seed,slot,oracle_price,h,c_tot,pnl_pos_tot,insurance,open_interest,cum_liquidations,cum_force_closes
62,440,51840000000,1.000000,103108756739306,12577654025322,10209175849990,3459332095,195,33
62,445,51840000000,1.000000,103196433513530,12489977251098,10209175849990,3459332095,195,33
62,450,51840000000,1.000000,103314731921906,12371678842722,10209175849990,3459332095,195,33
62,455,51840000000,1.000000,103389176343474,12297234421154,10209175849990,3459332095,195,33
62,460,51840000000,1.000000,103506960584290,12179450180338,10209175849990,3459332095,195,33
62,465,51840000000,1.000000,103627484154794,12058926609834,10209175849990,3459332095,195,33
62,470,51840000000,1.000000,103711452228202,11974958536426,10209175849990,3459332095,195,33
62,475,51840000000,1.000000,103818703005498,11867707759130,10209175849990,3459332095,195,33
62,480,51840000000,1.000000,103925202852314,11761207912314,10209175849990,3459332095,195,33
62,485,51840000000,1.000000,104007188313658,11679222450970,10209175849990,3459332095,195,33
62,490,51840000000,1.000000,104117807684322,11568603080306,10209175849990,3459332095,195,33
62,495,51840000000,1.000000,104187419737338,11498991027290,10209175849990,3459332095,195,33
62,500,51840000000,1.000000,104297558316282,11388852448346,10209175849990,3459332095,195,33
62,505,51840000000,1.000000,104410258408314,11276152356314,10209175849990,3459332095,195,33
62,510,51840000000,1.000000,104488775909538,11197634855090,10209175849990,3459332095,195,33
62,515,51840000000,1.000000,104589064777986,11097345986642,10209175849990,3459332095,195,33
62,520,51840000000,1.000000,104688651460234,10997759304394,10209175849990,3459332095,195,33
62,525,51840000000,1.000000,104765315045666,10921095718962,10209175849990,3459332095,195,33
62,530,51840000000,1.000000,104868753843682,10817656920946,10209175849990,3459332095,195,33
62,535,51840000000,1.000000,104933847208778,10752563555850,10209175849990,3459332095,195,33
62,540,51840000000,1.000000,105036836424242,10649574340386,10209175849990,3459332095,195,33
62,545,51840000000,1.000000,105142220878826,10544189885802,10209175849990,3459332095,195,33
62,550,51840000000,1.000000,105215641617970,10470769146658,10209175849990,3459332095,195,33
62,555,51840000000,1.000000,105309420491650,10376990272978,10209175849990,3459332095,195,33
62,560,51840000000,1.000000,105402542759986,10283868004642,10209175849990,3459332095,195,33
62,565,51840000000,1.000000,105474229925162,10212180839466,10209175849990,3459332095,195,33
62,570,51840000000,1.000000,105570954258858,10115456505770,10209175849990,3459332095,195,33
62,575,51840000000,1.000000,105631822255194,10054588509434,10209175849990,3459332095,195,33
62,580,51840000000,1.000000,105728126189898,9958284574730,10209175849990,3459332095,195,33
62,585,51840000000,1.000000,105826669883042,9859740881586,10209175849990,3459332095,195,33
62,590,51840000000,1.000000,105895324703130,9791086061498,10209175849990,3459332095,195,33
62,595,51840000000,1.000000,105983016161826,9703394602802,10209175849990,3459332095,195,33
63,0,60000000000,1.000000,108847567861637,3075858212660,10105863925703,4290409108,0,0
63,5,59004000000,0.803168,108854102406492,3815389770915,10110790488788,4290409108,0,0
63,10,58002000000,0.565843,108828618297563,5458961801836,10111757137723,4290409108,0,0
63,15,57000000000,0.519332,108080361235854,7388473213140,10111856010487,4290123556,1,0
63,20,56004000000,0.614549,105800507124556,9953069427692,10112129178264,4289155617,3,0
63,25,55002000000,0.743089,103104079097168,11860065054750,10112129178264,4288736079,5,0
63,30,54000000000,0.731810,101961576100252,13604057429386,10112129178264,4274049571,8,0
63,35,53004000000,0.812206,99334850670729,15491525392052,10112129178264,4274049571,8,0
63,40,52002000000,0.850326,96759233815959,17822145811974,10115426076734,4261514312,9,0
63,45,51000000000,0.811496,95667768458049,20019338321136,10115910576232,4248180231,23,3
63,50,50004000000,0.868952,92899825846373,21875017553653,10121129623364,4173464079,48,7
63,55,49002000000,0.851917,91729657227758,23679226989754,10126905868658,4097496886,82,10
63,60,48000000000,0.857331,89505119570059,26121989782919,10128966451207,4033709571,139,12
63,65,48316800000,0.929516,87024997932000,26755610449198,10134532209204,3996323782,181,22
63,70,48638400000,0.968863,86360612408661,26354742742872,10134532521926,3996322491,182,22
63,75,48960000000,0.994875,85998239847744,26029882650168,10134558920439,3996214080,183,22
63,80,49276800000,0.990567,86220449712059,25918763727506,10134558920439,3996214080,183,22
63,85,49598400000,1.000000,86441255788624,25339615046066,10134558920439,3996214080,183,22
63,90,49920000000,0.998144,86640928651513,25300759805318,10134558920439,3996214080,183,22
63,95,50236800000,1.000000,86829909073243,24782368774877,10134558920439,3996214080,183,22
63,100,50558400000,1.000000,87086606427455,24411220763167,10134558920439,3996214080,183,22
63,105,50880000000,1.000000,87286274859003,24363205290810,10134558920439,3996214080,183,22
63,110,51196800000,1.000000,87481480163091,23823068444303,10134558920439,3996214080,183,22
63,115,51518400000,1.000000,87701504552427,23573687900778,10134558920439,3996214080,183,22
63,120,51840000000,1.000000,87897697828851,23495293696878,10134558920439,3996214080,183,22
63,125,51840000000,1.000000,88073395321843,23094807147703,10134558920439,3996214080,183,22
63,130,51840000000,1.000000,88272742156475,22888805124165,10134558920439,3996214080,183,22
63,135,51840000000,1.000000,88428277144739,22733270135901,10134558920439,3996214080,183,22
63,140,51840000000,1.000000,88662851711611,22498695569029,10134558920439,3996214080,183,22
63,145,51840000000,1.000000,88857387628339,22304159652301,10134558920439,3996214080,183,22
63,150,51840000000,1.000000,89024057413019,22137489867621,10134558920439,3996214080,183,22
63,155,51840000000,1.000000,89229812610627,21931734670013,10134558920439,3996214080,183,22
63,160,51840000000,1.000000,89415595302155,21745951978485,10134558920439,3996214080,183,22
63,165,51840000000,1.000000,89572470694219,21589076586421,10134558920439,3996214080,183,22
63,170,51840000000,1.000000,89760855051947,21400692228693,10134558920439,3996214080,183,22
63,175,51840000000,1.000000,89903949028371,21257598252269,10134558920439,3996214080,183,22
63,180,51840000000,1.000000,90123296788795,21038250491845,10134558920439,3996214080,183,22
63,185,51840000000,1.000000,90305204905339,20856342375301,10134558920439,3996214080,183,22
63,190,51840000000,1.000000,90461055748491,20700491532149,10134558920439,3996214080,183,22
63,195,51840000000,1.000000,90653454875203,20508092405437,10134558920439,3996214080,183,22
63,200,51840000000,1.000000,90827177959811,20334369320829,10134558920439,3996214080,183,22
63,205,51840000000,1.000000,90973870188043,20187677092597,10134558920439,3996214080,183,22
63,210,51840000000,1.000000,91150026058291,20011521222349,10134558920439,3996214080,183,22
63,215,51840000000,1.000000,91283831456315,19877715824325,10134558920439,3996214080,183,22
63,220,51840000000,1.000000,91488940819675,19672606460965,10134558920439,3996214080,183,22
63,225,51840000000,1.000000,91659040837435,19502506443205,10134558920439,3996214080,183,22
63,230,51840000000,1.000000,91804775022963,19356772257677,10134558920439,3996214080,183,22
63,235,51840000000,1.000000,91984685053731,19176862226909,10134558920439,3996214080,183,22
63,240,51840000000,1.000000,92147131350003,19014415930637,10134558920439,3996214080,183,22
63,245,51840000000,1.000000,92284301428579,18877245852061,10134558920439,3996214080,183,22
63,250,51840000000,1.000000,92449022592467,18712524688173,10134558920439,3996214080,183,22
63,255,51840000000,1.000000,92574142356235,18587404924405,10134558920439,3996214080,183,22
63,260,51840000000,1.000000,92765937571323,18395609709317,10134558920439,3996214080,183,22
63,265,51840000000,1.000000,92924995982635,18236551298005,10134558920439,3996214080,183,22
63,270,51840000000,1.000000,93061270207363,18100277073277,10134558920439,3996214080,183,22
63,275,51840000000,1.000000,93229501840115,17932045440525,10134558920439,3996214080,183,22
63,280,51840000000,1.000000,93381403351763,17780143928877,10134558920439,3996214080,183,22
63,285,51840000000,1.000000,93509669386411,17651877894229,10134558920439,3996214080,183,22
63,290,51840000000,1.000000,93663698098475,17497849182165,10134558920439,3996214080,183,22
63,295,51840000000,1.000000,93780696033747,17380851246893,10134558920439,3996214080,183,22
63,300,51840000000,1.000000,93960041354379,17201505926261,10134558920439,3996214080,183,22
63,305,51840000000,1.000000,94108774896955,17052772383685,10134558920439,3996214080,183,22
63,310,51840000000,1.000000,94236203229747,16925344050893,10134558920439,3996214080,183,22
63,315,51840000000,1.000000,94393514537579,16768032743061,10134558920439,3996214080,183,22
63,320,51840000000,1.000000,94535555752075,16625991528565,10134558920439,3996214080,183,22
63,325,51840000000,1.000000,94655495726195,16506051554445,10134558920439,3996214080,183,22
63,330,51840000000,1.000000,94799526059579,16362021221061,10134558920439,3996214080,183,22
63,335,51840000000,1.000000,94908929373931,16252617906709,10134558920439,3996214080,183,22
63,340,51840000000,1.000000,95076632953011,16084914327629,10134558920439,3996214080,183,22
63,345,51840000000,1.000000,95215711839139,15945835441501,10134558920439,3996214080,183,22
63,350,51840000000,1.000000,95334868488595,15826678792045,10134558920439,3996214080,183,22
63,355,51840000000,1.000000,95481968336259,15679578944381,10134558920439,3996214080,183,22
63,360,51840000000,1.000000,95614789309731,15546757970909,10134558920439,3996214080,183,22
63,365,51840000000,1.000000,95726943688275,15434603592365,10134558920439,3996214080,183,22
63,370,51840000000,1.000000,95861624661939,15299922618701,10134558920439,3996214080,183,22
63,375,51840000000,1.000000,95963926340835,15197620939805,10134558920439,3996214080,183,22
63,380,51840000000,1.000000,96120743872451,15040803408189,10134558920439,3996214080,183,22
63,385,51840000000,1.000000,96250794809531,14910752471109,10134558920439,3996214080,183,22
63,390,51840000000,1.000000,96362216711019,14799330569621,10134558920439,3996214080,183,22
63,395,51840000000,1.000000,96499767949483,14661779331157,10134558920439,3996214080,183,22
63,400,51840000000,1.000000,96623967190075,14537580090565,10134558920439,3996214080,183,22
63,405,51840000000,1.000000,96728841354515,14432705926125,10134558920439,3996214080,183,22
63,410,51840000000,1.000000,96854779858251,14306767422389,10134558920439,3996214080,183,22
63,415,51840000000,1.000000,96950440886115,14211106394525,10134558920439,3996214080,183,22
63,420,51840000000,1.000000,97097079009883,14064468270757,10134558920439,3996214080,183,22
63,425,51840000000,1.000000,97218688024123,13942859256517,10134558920439,3996214080,183,22
63,430,51840000000,1.000000,97322877258419,13838670022221,10134558920439,3996214080,183,22
63,435,51840000000,1.000000,97451499711139,13710047569501,10134558920439,3996214080,183,22
63,440,51840000000,1.000000,97567636876651,13593910403989,10134558920439,3996214080,183,22
63,445,51840000000,1.000000,97665703403859,13495843876781,10134558920439,3996214080,183,22
63,450,51840000000,1.000000,97783466932683,13378080347957,10134558920439,3996214080,183,22
63,455,51840000000,1.000000,97872918370235,13288628910405,10134558920439,3996214080,183,22
63,460,51840000000,1.000000,98010037856099,13151509424541,10134558920439,3996214080,183,22
63,465,51840000000,1.000000,98123752932939,13037794347701,10134558920439,3996214080,183,22
63,470,51840000000,1.000000,98221178990443,12940368290197,10134558920439,3996214080,183,22
63,475,51840000000,1.000000,98341452246459,12820095034181,10134558920439,3996214080,183,22
63,480,51840000000,1.000000,98450050665739,12711496614901,10134558920439,3996214080,183,22
63,485,51840000000,1.000000,98541751455843,12619795824797,10134558920439,3996214080,183,22
63,490,51840000000,1.000000,98651870667147,12509676613493,10134558920439,3996214080,183,22
63,495,51840000000,1.000000,98735515594003,12426031686637,10134558920439,3996214080,183,22
63,500,51840000000,1.000000,98863734320299,12297812960341,10134558920439,3996214080,183,22
63,505,51840000000,1.000000,98970067874483,12191479406157,10134558920439,3996214080,183,22
63,510,51840000000,1.000000,99061169769163,12100377511477,10134558920439,3996214080,183,22
63,515,51840000000,1.000000,99173635795243,11987911485397,10134558920439,3996214080,183,22
63,520,51840000000,1.000000,99275184826691,11886362453949,10134558920439,3996214080,183,22
63,525,51840000000,1.000000,99360933095139,11800614185501,10134558920439,3996214080,183,22
63,530,51840000000,1.000000,99463904200283,11697643080357,10134558920439,3996214080,183,22
63,535,51840000000,1.000000,99542119531323,11619427749317,10134558920439,3996214080,183,22
63,540,51840000000,1.000000,99662015267851,11499532012789,10134558920439,3996214080,183,22
63,545,51840000000,1.000000,99761446452211,11400100828429,10134558920439,3996214080,183,22
63,550,51840000000,1.000000,99846634701163,11314912579477,10134558920439,3996214080,183,22
63,555,51840000000,1.000000,99951800283595,11209746997045,10134558920439,3996214080,183,22
63,560,51840000000,1.000000,100046757520187,11114789760453,10134558920439,3996214080,183,22
63,565,51840000000,1.000000,100126939659779,11034607620861,10134558920439,3996214080,183,22
63,570,51840000000,1.000000,100223226659819,10938320620821,10134558920439,3996214080,183,22
63,575,51840000000,1.000000,100296364843323,10865182437317,10134558920439,3996214080,183,22
63,580,51840000000,1.000000,100408477855731,10753069424909,10134558920439,3996214080,183,22
63,585,51840000000,1.000000,100501454719779,10660092560861,10134558920439,3996214080,183,22
63,590,51840000000,1.000000,100581113192083,10580434088557,10134558920439,3996214080,183,22
63,595,51840000000,1.000000,100679452220427,10482095060213,10134558920439,3996214080,183,22
64,0,60000000000,1.000000,94664215110563,3009005273103,10084700616334,3383867068,0,0
64,5,59004000000,0.845547,94673963414038,3539868942796,10090830266485,3383867068,0,0
64,10,58002000000,0.638472,94644513393086,4733462362806,10091226089269,3383867068,0,0
64,15,57000000000,0.545919,94104730396293,6522894022213,10092217980498,3378914481,6,0
64,20,56004000000,0.684755,92346863978859,7767506486087,10092217980498,3378221964,8,0
