seed,slot,oracle_price,h,c_tot,pnl_pos_tot,insurance,open_interest,cum_liquidations,cum_force_closes
37,80,46800000000,1.000000,77520620018716,27149482945867,10110000896953,2381230616,732,15
37,85,46800000000,1.000000,77729626532584,26940476431999,10110000896953,2381230616,732,15
37,90,46800000000,1.000000,77959655981086,26710446983497,10110000896953,2381230616,732,15
37,95,46800000000,1.000000,78190820929330,26479282035253,10110000896953,2381230616,732,15
37,100,46800000000,1.000000,78416163215434,26253939749149,10110000896953,2381230616,732,15
37,105,46800000000,1.000000,78643052728204,26027050236379,10110000896953,2381230616,732,15
37,110,46800000000,1.000000,78851214802444,25818888162139,10110000896953,2381230616,732,15
37,115,46800000000,1.000000,79049977917514,25620125047069,10110000896953,2381230616,732,15
37,120,46800000000,1.000000,79268733634186,25401369330397,10110000896953,2381230616,732,15
37,125,46800000000,1.000000,79488569199886,25181533764697,10110000896953,2381230616,732,15
37,130,46800000000,1.000000,79702867471900,24967235492683,10110000896953,2381230616,732,15
37,135,46800000000,1.000000,79918637140966,24751465823617,10110000896953,2381230616,732,15
37,140,46800000000,1.000000,80116597202260,24553505762323,10110000896953,2381230616,732,15
37,145,46800000000,1.000000,80305618946968,24364484017615,10110000896953,2381230616,732,15
37,150,46800000000,1.000000,80513653456840,24156449507743,10110000896953,2381230616,732,15
37,155,46800000000,1.000000,80722714892404,23947388072179,10110000896953,2381230616,732,15
37,160,46800000000,1.000000,80926510416766,23743592547817,10110000896953,2381230616,732,15
37,165,46800000000,1.000000,81131705225206,23538397739377,10110000896953,2381230616,732,15
37,170,46800000000,1.000000,81319963273762,23350139690821,10110000896953,2381230616,732,15
37,175,46800000000,1.000000,81499721072242,23170381892341,10110000896953,2381230616,732,15
37,180,46800000000,1.000000,81697559821204,22972543143379,10110000896953,2381230616,732,15
37,185,46800000000,1.000000,81896375166346,22773727798237,10110000896953,2381230616,732,15
37,190,46800000000,1.000000,82090182682102,22579920282481,10110000896953,2381230616,732,15
37,195,46800000000,1.000000,82285320903142,22384782061441,10110000896953,2381230616,732,15
38,0,60000000000,1.000000,111075505100573,3045395809758,10094016089669,3153725266,0,0
38,5,48000000000,0.364118,110543650114383,9794550595352,10104890005055,3121661564,50,2
38,10,36000000000,0.446142,100554248661521,30364622265154,10113737368042,2468565026,350,7
38,15,38700000000,0.653083,89640375806450,37446711282094,10118746823701,1983878616,656,14
38,20,41400000000,0.839998,84620102347621,35088437883309,10120583942991,1974508504,665,14
38,25,44100000000,0.937914,84466403525023,31589169721556,10120583942991,1974508504,665,14
38,30,46800000000,1.000000,84732638258153,28855710327172,10120583942991,1974508504,665,14
38,35,46800000000,1.000000,85077152687499,26042889287646,10120583942991,1974508504,665,14
38,40,46800000000,1.000000,85334757415920,25739581619805,10120583942991,1974508504,665,14
38,45,46800000000,1.000000,85563015065047,25511323970678,10120583942991,1974508504,665,14
38,50,46800000000,1.000000,85752034346947,25322304688778,10120583942991,1974508504,665,14
38,55,46800000000,1.000000,85952422940154,25121916095571,10120583942991,1974508504,665,14
38,60,46800000000,1.000000,86190245135052,24884093900673,10120583942991,1974508504,665,14
38,65,46800000000,1.000000,86415840055056,24658498980669,10120583942991,1974508504,665,14
38,70,46800000000,1.000000,86604378667182,24469960368543,10120583942991,1974508504,665,14
38,75,46800000000,1.000000,86811913897278,24262425138447,10120583942991,1974508504,665,14
38,80,46800000000,1.000000,86990936227224,24083402808501,10120583942991,1974508504,665,14
38,85,46800000000,1.000000,87183646773210,23890692262515,10120583942991,1974508504,665,14
38,90,46800000000,1.000000,87409813314240,23664525721485,10120583942991,1974508504,665,14
38,95,46800000000,1.000000,87624351838512,23449987197213,10120583942991,1974508504,665,14
38,100,46800000000,1.000000,87803650182714,23270688853011,10120583942991,1974508504,665,14
38,105,46800000000,1.000000,88001014121640,23073324914085,10120583942991,1974508504,665,14
38,110,46800000000,1.000000,88171262576046,22903076459679,10120583942991,1974508504,665,14
38,115,46800000000,1.000000,88354528387692,22719810648033,10120583942991,1974508504,665,14
38,120,46800000000,1.000000,88569610517910,22504728517815,10120583942991,1974508504,665,14
38,125,46800000000,1.000000,88773634519722,22300704516003,10120583942991,1974508504,665,14
38,130,46800000000,1.000000,88944145460856,22130193574869,10120583942991,1974508504,665,14
38,135,46800000000,1.000000,89131836602952,21942502432773,10120583942991,1974508504,665,14
38,140,46800000000,1.000000,89293741189116,21780597846609,10120583942991,1974508504,665,14
38,145,46800000000,1.000000,89468025152634,21606313883091,10120583942991,1974508504,665,14
38,150,46800000000,1.000000,89672566118238,21401772917487,10120583942991,1974508504,665,14
38,155,46800000000,1.000000,89866590913962,21207748121763,10120583942991,1974508504,665,14
38,160,46800000000,1.000000,90028745122452,21045593913273,10120583942991,1974508504,665,14
38,165,46800000000,1.000000,90207237531006,20867101504719,10120583942991,1974508504,665,14
38,170,46800000000,1.000000,90361207181322,20713131854403,10120583942991,1974508504,665,14
38,175,46800000000,1.000000,90526949496516,20547389539209,10120583942991,1974508504,665,14
38,180,46800000000,1.000000,90721465919700,20352873116025,10120583942991,1974508504,665,14
38,185,46800000000,1.000000,90905981569860,20168357465865,10120583942991,1974508504,665,14
38,190,46800000000,1.000000,91060188608622,20014150427103,10120583942991,1974508504,665,14
38,195,46800000000,1.000000,91229933113206,19844405922519,10120583942991,1974508504,665,14
39,0,60000000000,1.000000,103741064980691,2954464684445,10085151334864,3021185514,0,0
39,5,48000000000,0.582428,101761630361784,8452134951313,10096293954658,2838805469,53,1
39,10,36000000000,0.381019,95942113467827,28178516664289,10102004064287,2509811413,368,3
39,15,38700000000,0.634378,84427926373417,35071789780145,10103991852131,2147742198,639,4
39,20,41400000000,0.798802,79690464085284,33776183836672,10109721271391,2118511979,658,4
39,25,44100000000,0.927883,77870931100822,31038436557649,10109721271391,2118511979,658,4
39,30,46800000000,0.974017,78100226099534,29332890159780,10109721271391,2118511979,658,4
39,35,46800000000,1.000000,78415198313161,26712987601722,10109721271391,2118511979,658,4
39,40,46800000000,1.000000,78696024275809,26370181288494,10109721271391,2118511979,658,4
39,45,46800000000,1.000000,78940030213163,26126175351140,10109721271391,2118511979,658,4
39,50,46800000000,1.000000,79145790389711,25920415174592,10109721271391,2118511979,658,4
39,55,46800000000,1.000000,79330550628597,25735654935706,10109721271391,2118511979,658,4
39,60,46800000000,1.000000,79553601882645,25512603681658,10109721271391,2118511979,658,4
39,65,46800000000,1.000000,79775367451413,25290838112890,10109721271391,2118511979,658,4
39,70,46800000000,1.000000,80004095522589,25062110041714,10109721271391,2118511979,658,4
39,75,46800000000,1.000000,80217373875711,24848831688592,10109721271391,2118511979,658,4
39,80,46800000000,1.000000,80413080745029,24653124819274,10109721271391,2118511979,658,4
39,85,46800000000,1.000000,80591853771519,24474351792784,10109721271391,2118511979,658,4
39,90,46800000000,1.000000,80803973294643,24262232269660,10109721271391,2118511979,658,4
39,95,46800000000,1.000000,81014870143845,24051335420458,10109721271391,2118511979,658,4
39,100,46800000000,1.000000,81232388263617,23833817300686,10109721271391,2118511979,658,4
39,105,46800000000,1.000000,81435213855291,23630991709012,10109721271391,2118511979,658,4
39,110,46800000000,1.000000,81621329140731,23444876423572,10109721271391,2118511979,658,4
39,115,46800000000,1.000000,81791340510195,23274865054108,10109721271391,2118511979,658,4
39,120,46800000000,1.000000,81993064066155,23073141498148,10109721271391,2118511979,658,4
39,125,46800000000,1.000000,82193624871273,22872580693030,10109721271391,2118511979,658,4
39,130,46800000000,1.000000,82400482438785,22665723125518,10109721271391,2118511979,658,4
39,135,46800000000,1.000000,82593367558401,22472838005902,10109721271391,2118511979,658,4
39,140,46800000000,1.000000,82770361343001,22295844221302,10109721271391,2118511979,658,4
39,145,46800000000,1.000000,82932040463613,22134165100690,10109721271391,2118511979,658,4
39,150,46800000000,1.000000,83123877558057,21942328006246,10109721271391,2118511979,658,4
39,155,46800000000,1.000000,83314608888231,21751596676072,10109721271391,2118511979,658,4
39,160,46800000000,1.000000,83511328376793,21554877187510,10109721271391,2118511979,658,4
39,165,46800000000,1.000000,83694760206249,21371445358054,10109721271391,2118511979,658,4
39,170,46800000000,1.000000,83863079534175,21203126030128,10109721271391,2118511979,658,4
39,175,46800000000,1.000000,84016834769229,21049370795074,10109721271391,2118511979,658,4
39,180,46800000000,1.000000,84199269937305,20866935626998,10109721271391,2118511979,658,4
39,185,46800000000,1.000000,84380653534533,20685552029770,10109721271391,2118511979,658,4
39,190,46800000000,1.000000,84567731810805,20498473753498,10109721271391,2118511979,658,4
39,195,46800000000,1.000000,84742173655533,20324031908770,10109721271391,2118511979,658,4
40,0,60000000000,1.000000,102251451524933,3067410584529,10096084890538,3674935170,0,0
40,5,48000000000,0.609612,99147484312302,10105621877195,10106957173945,3317809224,61,4
40,10,36000000000,0.475412,91132735364600,29810000276203,10110188196634,2751854692,389,8
40,15,38700000000,0.622194,79127181169464,42070413087719,10111799217980,2117071850,677,12
40,20,41400000000,0.725750,76215786600127,40078297755974,10112329044594,2114293439,695,13
40,25,44100000000,0.823343,75740129207551,35905433723007,10112329044594,2114293439,695,13
40,30,46800000000,0.915926,76019781481367,31970745471866,10112329044594,2114293439,695,13
40,35,46800000000,1.000000,76397042323131,28242672141005,10112329044594,2114293439,695,13
40,40,46800000000,1.000000,76712925599822,27856636155354,10112329044594,2114293439,695,13
40,45,46800000000,1.000000,76933214356775,27636347398401,10112329044594,2114293439,695,13
40,50,46800000000,1.000000,77176780905605,27392780849571,10112329044594,2114293439,695,13
40,55,46800000000,1.000000,77355372012842,27214189742334,10112329044594,2114293439,695,13
40,60,46800000000,1.000000,77617603517300,26951958237876,10112329044594,2114293439,695,13
40,65,46800000000,1.000000,77851925669408,26717636085768,10112329044594,2114293439,695,13
40,70,46800000000,1.000000,78085793976416,26483767778760,10112329044594,2114293439,695,13
40,75,46800000000,1.000000,78286121193284,26283440561892,10112329044594,2114293439,695,13
40,80,46800000000,1.000000,78516923509406,26052638245770,10112329044594,2114293439,695,13
40,85,46800000000,1.000000,78689138073440,25880423681736,10112329044594,2114293439,695,13
40,90,46800000000,1.000000,78938517624944,25631044130232,10112329044594,2114293439,695,13
40,95,46800000000,1.000000,79161355660016,25408206095160,10112329044594,2114293439,695,13
40,100,46800000000,1.000000,79383762092780,25185799662396,10112329044594,2114293439,695,13
40,105,46800000000,1.000000,79574271282668,24995290472508,10112329044594,2114293439,695,13
40,110,46800000000,1.000000,79793761988852,24775799766324,10112329044594,2114293439,695,13
40,115,46800000000,1.000000,79957536325802,24612025429374,10112329044594,2114293439,695,13
40,120,46800000000,1.000000,80194693798046,24374867957130,10112329044594,2114293439,695,13
40,125,46800000000,1.000000,80406610552100,24162951203076,10112329044594,2114293439,695,13
40,130,46800000000,1.000000,80618116856918,23951444898258,10112329044594,2114293439,695,13
40,135,46800000000,1.000000,80799289201010,23770272554166,10112329044594,2114293439,695,13
40,140,46800000000,1.000000,81008022678596,23561539076580,10112329044594,2114293439,695,13
40,145,46800000000,1.000000,81163770443402,23405791311774,10112329044594,2114293439,695,13
40,150,46800000000,1.000000,81389304839672,23180256915504,10112329044594,2114293439,695,13
40,155,46800000000,1.000000,81590835564236,22978726190940,10112329044594,2114293439,695,13
40,160,46800000000,1.000000,81791975955386,22777585799790,10112329044594,2114293439,695,13
40,165,46800000000,1.000000,81964269051908,22605292703268,10112329044594,2114293439,695,13
40,170,46800000000,1.000000,82162772512268,22406789242908,10112329044594,2114293439,695,13
40,175,46800000000,1.000000,82310887086908,22258674668268,10112329044594,2114293439,695,13
40,180,46800000000,1.000000,82525368053678,22044193701498,10112329044594,2114293439,695,13
40,185,46800000000,1.000000,82717021767506,21852539987670,10112329044594,2114293439,695,13
40,190,46800000000,1.000000,82908304278194,21661257476982,10112329044594,2114293439,695,13
40,195,46800000000,1.000000,83072153298620,21497408456556,10112329044594,2114293439,695,13
41,0,60000000000,1.000000,94892963269836,2986527408404,10083064321760,2746719586,0,0
41,5,48000000000,0.536023,94370399120273,6527797093281,10093107592351,2704904664,46,2
41,10,36000000000,0.498570,85433213803853,24937538859354,10096232213147,2082930162,376,8
41,15,38700000000,0.703049,75519488697770,31784044115839,10097318042085,1611900927,674,12
41,20,41400000000,0.800189,73176951208395,30852787694248,10097538623132,1610748850,686,14
41,25,44100000000,0.927253,72761065492660,27073453368116,10097538623132,1610748850,686,14
41,30,46800000000,1.000000,73018409823749,23851915496592,10097538623132,1610748850,686,14
41,35,46800000000,1.000000,73243638718157,21792440545944,10097538623132,1610748850,686,14
41,40,46800000000,1.000000,73500839247921,21507062639060,10097538623132,1610748850,686,14
41,45,46800000000,1.000000,73695693728363,21312208158618,10097538623132,1610748850,686,14
41,50,46800000000,1.000000,73886681099627,21121220787354,10097538623132,1610748850,686,14
41,55,46800000000,1.000000,74033815391236,20974086495745,10097538623132,1610748850,686,14
41,60,46800000000,1.000000,74193562898902,20814338988079,10097538623132,1610748850,686,14
41,65,46800000000,1.000000,74375414961952,20632486925029,10097538623132,1610748850,686,14
41,70,46800000000,1.000000,74560806390064,20447095496917,10097538623132,1610748850,686,14
41,75,46800000000,1.000000,74740324837306,20267577049675,10097538623132,1610748850,686,14
