seed,slot,oracle_price,h,c_tot,pnl_pos_tot,insurance,open_interest,cum_liquidations,cum_force_closes
65,225,45360000000,0.893989,85684464112788,17961314087085,303083784151,1829274861,966,94
65,230,45360000000,0.893989,85839770004203,17787591786844,303083784151,1829274861,966,94
65,235,45360000000,0.893989,85954930360205,17658775540565,303083784151,1829274861,966,94
65,240,45360000000,0.893989,86089171636035,17508615730072,303083784151,1829274861,966,94
65,245,45360000000,0.893989,86215019828484,17367844267492,303083784151,1829274861,966,94
65,250,45360000000,0.893989,86373950948402,17190066853664,303083784151,1829274861,966,94
65,255,45360000000,0.893989,86480881436853,17070456385127,303083784151,1829274861,966,94
65,260,45360000000,0.893989,86599533322257,16937734578630,303083784151,1829274861,966,94
65,265,45360000000,0.893989,86745988640187,16773912366342,303083784151,1829274861,966,94
65,270,45360000000,0.893989,86854586236657,16652437101592,303083784151,1829274861,966,94
65,275,45360000000,0.893989,86981177369467,16510834599698,303083784151,1829274861,966,94
65,280,45360000000,0.893989,87099853723986,16378085422529,303083784151,1829274861,966,94
65,285,45360000000,0.893989,87249727675706,16210439189684,303083784151,1829274861,966,94
65,290,45360000000,0.893989,87350564408331,16097645083805,303083784151,1829274861,966,94
65,295,45360000000,0.893989,87462454559022,15972486828800,303083784151,1829274861,966,94
65,300,45360000000,0.893989,87600563679896,15818000518325,303083784151,1829274861,966,94
65,305,45360000000,0.893989,87702972515516,15703447887118,303083784151,1829274861,966,94
65,310,45360000000,0.893989,87822349471817,15569915029779,303083784151,1829274861,966,94
65,315,45360000000,0.893989,87934262697014,15444730964080,303083784151,1829274861,966,94
65,320,45360000000,0.893989,88075595630574,15286638556341,303083784151,1829274861,966,94
65,325,45360000000,0.893989,88170685878687,15180272361882,303083784151,1829274861,966,94
65,330,45360000000,0.893989,88276199632283,15062246626824,303083784151,1829274861,966,94
65,335,45360000000,0.893989,88406438189196,14916564183729,303083784151,1829274861,966,94
65,340,45360000000,0.893989,88503010949234,14808539678833,303083784151,1829274861,966,94
65,345,45360000000,0.893989,88615584850382,14682616593265,303083784151,1829274861,966,94
65,350,45360000000,0.893989,88721120363701,14564566518227,303083784151,1829274861,966,94
65,355,45360000000,0.893989,88854399014835,14415483481971,303083784151,1829274861,966,94
65,360,45360000000,0.893989,88944070259070,14315178885075,303083784151,1829274861,966,94
65,365,45360000000,0.893989,89043570994017,14203879201601,303083784151,1829274861,966,94
65,370,45360000000,0.893989,89166387514843,14066498910938,303083784151,1829274861,966,94
65,375,45360000000,0.893989,89257456785348,13964630507707,303083784151,1829274861,966,94
65,380,45360000000,0.893989,89363615323812,13845883528286,303083784151,1829274861,966,94
65,385,45360000000,0.893989,89463136578355,13734560891966,303083784151,1829274861,966,94
65,390,45360000000,0.893989,89588819944287,13593973801399,303083784151,1829274861,966,94
65,395,45360000000,0.893989,89673381002706,13499385363945,303083784151,1829274861,966,94
65,400,45360000000,0.893989,89767211388747,13394428427966,303083784151,1829274861,966,94
65,405,45360000000,0.893989,89883028840590,13264877166539,303083784151,1829274861,966,94
65,410,45360000000,0.893989,89968908254675,13168814040807,303083784151,1829274861,966,94
65,415,45360000000,0.893989,90069017029424,13056834215283,303083784151,1829274861,966,94
65,420,45360000000,0.893989,90162866765770,12951855634450,303083784151,1829274861,966,94
65,425,45360000000,0.893989,90281387686967,12819280322210,303083784151,1829274861,966,94
65,430,45360000000,0.893989,90361129778965,12730082291533,303083784151,1829274861,966,94
65,435,45360000000,0.893989,90449612958178,12631106642299,303083784151,1829274861,966,94
65,440,45360000000,0.893989,90558830204044,12508938249302,303083784151,1829274861,966,94
65,445,45360000000,0.893989,90639815521298,12418349569869,303083784151,1829274861,966,94
65,450,45360000000,0.893989,90734219296233,12312751251722,303083784151,1829274861,966,94
65,455,45360000000,0.893989,90822720722783,12213755191370,303083784151,1829274861,966,94
65,460,45360000000,0.893989,90934487372547,12088735082324,303083784151,1829274861,966,94
65,465,45360000000,0.893989,91009685121385,12004620269955,303083784151,1829274861,966,94
65,470,45360000000,0.893989,91093125820413,11911285045882,303083784151,1829274861,966,94
65,475,45360000000,0.893989,91196118992771,11796078786497,303083784151,1829274861,966,94
65,480,45360000000,0.893989,91272489118040,11710652575529,303083784151,1829274861,966,94
65,485,45360000000,0.893989,91361513009802,11611072095285,303083784151,1829274861,966,94
65,490,45360000000,0.893989,91444970916341,11517717623214,303083784151,1829274861,966,94
65,495,45360000000,0.893989,91550368207374,11399822161173,303083784151,1829274861,966,94
65,500,45360000000,0.893989,91621280586264,11320500884432,303083784151,1829274861,966,94
65,505,45360000000,0.893989,91699966165870,11232484649069,303083784151,1829274861,966,94
65,510,45360000000,0.893989,91797089962330,11123843765109,303083784151,1829274861,966,94
65,515,45360000000,0.893989,91869107906107,11043285823946,303083784151,1829274861,966,94
65,520,45360000000,0.893989,91953058503448,10949380237094,303083784151,1829274861,966,94
65,525,45360000000,0.893989,92031760310009,10861345850577,303083784151,1829274861,966,94
65,530,45360000000,0.893989,92131151219123,10750169016354,303083784151,1829274861,966,94
65,535,45360000000,0.893989,92198022442763,10675368101200,303083784151,1829274861,966,94
65,540,45360000000,0.893989,92272223887803,10592367735899,303083784151,1829274861,966,94
65,545,45360000000,0.893989,92363812792351,10489918079751,303083784151,1829274861,966,94
65,550,45360000000,0.893989,92431726576969,10413950975167,303083784151,1829274861,966,94
65,555,45360000000,0.893989,92510892996879,10325396880776,303083784151,1829274861,966,94
65,560,45360000000,0.893989,92585109744180,10242379398676,303083784151,1829274861,966,94
65,565,45360000000,0.893989,92678836563241,10137538310926,303083784151,1829274861,966,94
65,570,45360000000,0.893989,92741896928807,10067000151185,303083784151,1829274861,966,94
65,575,45360000000,0.893989,92811869781143,9988729811541,303083784151,1829274861,966,94
65,580,45360000000,0.893989,92898239216358,9892118557354,303083784151,1829274861,966,94
65,585,45360000000,0.893989,92962282729512,9820480666911,303083784151,1829274861,966,94
65,590,45360000000,0.893989,93036937612684,9736973094147,303083784151,1829274861,966,94
65,595,45360000000,0.893989,93106924895118,9658686613287,303083784151,1829274861,966,94
66,0,60000000000,1.000000,100466577738596,2998920837618,88531423786,3054902226,0,0
66,5,58500000000,0.763803,100472416976846,3910913957778,94443382026,3054902226,0,0
66,10,57000000000,0.563285,100396951563504,5436283656405,94898769245,3054902226,0,0
66,15,55500000000,0.556036,99134216598087,7778114874109,94898769245,3054902226,0,0
66,20,54000000000,0.609151,97138273354774,10376497196997,94898769245,3054902226,0,0
66,25,52500000000,0.736516,94391132120385,12307774120421,98029172262,3043073027,31,0
66,30,51000000000,0.747880,92508012126799,14616522142856,114612249251,2978780478,88,0
66,35,49500000000,0.850330,89144594909210,16756512017048,160862965983,2793264003,193,3
66,40,48000000000,0.913594,86389126342602,18543920936480,223290302177,2516016316,339,12
66,45,46500000000,0.856643,85121390681213,21216861857272,257355912073,2342186162,487,24
66,50,45000000000,0.859183,83468393170519,23060981113746,272026336087,2232283380,645,41
66,55,43500000000,0.810981,82851272282077,25183671479970,279276027885,2184547301,798,56
66,60,42000000000,0.780007,81628602632760,27735904086506,291225082778,2106352235,933,84
66,65,42277200000,0.796087,80564218647072,28508527947891,294534619956,2088395914,1030,87
66,70,42558600000,0.813622,80412688424974,28079674419271,295104963614,2085703070,1063,87
66,75,42840000000,0.834751,80293015517771,27512266590669,295124228346,2085612896,1068,87
66,80,43117200000,0.841058,80497630880096,27062676642358,295124228346,2085612896,1068,87
66,85,43398600000,0.846697,80663037508254,26687062927292,295124228346,2085612896,1068,87
66,90,43680000000,0.860622,80888923678300,25992813640826,295124228346,2085612896,1068,87
66,95,43957200000,0.868847,81079210710303,25527747722318,295124228346,2085612896,1068,87
66,100,44238600000,0.874942,81249077350322,25155754078186,295124228346,2085612896,1068,87
66,105,44520000000,0.887473,81429713988272,24597007486564,295124228346,2085612896,1068,87
66,110,44797200000,0.898548,81645441038140,24053756680029,295124228346,2085612896,1068,87
66,115,45078600000,0.906586,81821084705258,23646747974107,295124228346,2085612896,1068,87
66,120,45360000000,0.913606,81981133036560,23289878915199,295124228346,2085612896,1068,87
66,125,45360000000,0.923966,82188794116659,22803994431675,295124228346,2085612896,1068,87
66,130,45360000000,0.924063,82368259191639,22607394088913,295124228346,2085612896,1068,87
66,135,45360000000,0.924063,82528815907439,22433643173813,295124228346,2085612896,1068,87
66,140,45360000000,0.924063,82690639092543,22258521713733,295124228346,2085612896,1068,87
66,145,45360000000,0.924063,82890497938584,22042238905467,295124228346,2085612896,1068,87
66,150,45360000000,0.924063,83054022222797,21865276553705,295124228346,2085612896,1068,87
66,155,45360000000,0.924063,83202065625252,21705067268609,295124228346,2085612896,1068,87
66,160,45360000000,0.924063,83391741084064,21499804696031,295124228346,2085612896,1068,87
66,165,45360000000,0.924063,83559307741861,21318467777317,295124228346,2085612896,1068,87
66,170,45360000000,0.924063,83710182434485,21155194532854,295124228346,2085612896,1068,87
66,175,45360000000,0.924063,83862783638487,20990052896117,295124228346,2085612896,1068,87
66,180,45360000000,0.924063,84051252926738,20786095614568,295124228346,2085612896,1068,87
66,185,45360000000,0.924063,84205458287585,20619217994883,295124228346,2085612896,1068,87
66,190,45360000000,0.924063,84345064991136,20468138718129,295124228346,2085612896,1068,87
66,195,45360000000,0.924063,84523931223086,20274573651000,295124228346,2085612896,1068,87
66,200,45360000000,0.924063,84681948590523,20103570762412,295124228346,2085612896,1068,87
66,205,45360000000,0.924063,84824225234767,19949602135110,295124228346,2085612896,1068,87
66,210,45360000000,0.924063,84968129999873,19793871591554,295124228346,2085612896,1068,87
66,215,45360000000,0.924063,85145858798534,19601537429499,295124228346,2085612896,1068,87
66,220,45360000000,0.924063,85291276302878,19444169833099,295124228346,2085612896,1068,87
66,225,45360000000,0.924063,85422927098374,19301700263486,295124228346,2085612896,1068,87
66,230,45360000000,0.924063,85591600099854,19119166084169,295124228346,2085612896,1068,87
66,235,45360000000,0.924063,85740612372053,18957908309820,295124228346,2085612896,1068,87
66,240,45360000000,0.924063,85874780953380,18812714048279,295124228346,2085612896,1068,87
66,245,45360000000,0.924063,86010484872461,18665858278316,295124228346,2085612896,1068,87
66,250,45360000000,0.924063,86178085260615,18484484857346,295124228346,2085612896,1068,87
66,255,45360000000,0.924063,86315215710769,18336085327123,295124228346,2085612896,1068,87
66,260,45360000000,0.924063,86439363989503,18201734814694,295124228346,2085612896,1068,87
66,265,45360000000,0.924063,86598424652398,18029602894895,295124228346,2085612896,1068,87
66,270,45360000000,0.924063,86738945011874,17877534880062,295124228346,2085612896,1068,87
66,275,45360000000,0.924063,86865467593029,17740614950265,295124228346,2085612896,1068,87
66,280,45360000000,0.924063,86993438015828,17602128198372,295124228346,2085612896,1068,87
66,285,45360000000,0.924063,87151487191487,17431090887634,295124228346,2085612896,1068,87
66,290,45360000000,0.924063,87280802850366,17291148351124,295124228346,2085612896,1068,87
66,295,45360000000,0.924063,87397876165800,17164454206981,295124228346,2085612896,1068,87
66,300,45360000000,0.924063,87547872278164,17002131742628,295124228346,2085612896,1068,87
66,305,45360000000,0.924063,87680384662083,16858729781247,295124228346,2085612896,1068,87
66,310,45360000000,0.924063,87799696973094,16729612645799,295124228346,2085612896,1068,87
66,315,45360000000,0.924063,87920374616245,16599017978211,295124228346,2085612896,1068,87
66,320,45360000000,0.924063,88069416884094,16437727743252,295124228346,2085612896,1068,87
66,325,45360000000,0.924063,88191363100923,16305760253395,295124228346,2085612896,1068,87
66,330,45360000000,0.924063,88301764641111,16186286156380,295124228346,2085612896,1068,87
66,335,45360000000,0.924063,88443212773534,16033214126241,295124228346,2085612896,1068,87
66,340,45360000000,0.924063,88568173540542,15897984357091,295124228346,2085612896,1068,87
66,345,45360000000,0.924063,88680686480459,15776225350162,295124228346,2085612896,1068,87
66,350,45360000000,0.924063,88794486944955,15653073012714,295124228346,2085612896,1068,87
66,355,45360000000,0.924063,88935035590713,15500974387112,295124228346,2085612896,1068,87
66,360,45360000000,0.924063,89050032335457,15376527461740,295124228346,2085612896,1068,87
66,365,45360000000,0.924063,89154142311748,15263861955563,295124228346,2085612896,1068,87
66,370,45360000000,0.924063,89287529596713,15119513195665,295124228346,2085612896,1068,87
66,375,45360000000,0.924063,89405369098276,14991989901970,295124228346,2085612896,1068,87
66,380,45360000000,0.924063,89511470149748,14877169698430,295124228346,2085612896,1068,87
66,385,45360000000,0.924063,89618785352236,14761035567632,295124228346,2085612896,1068,87
66,390,45360000000,0.924063,89751324410373,14617604740036,295124228346,2085612896,1068,87
66,395,45360000000,0.924063,89859767719470,14500249797303,295124228346,2085612896,1068,87
66,400,45360000000,0.924063,89957944675285,14394004874218,295124228346,2085612896,1068,87
66,405,45360000000,0.924063,90083730484406,14257882262796,295124228346,2085612896,1068,87
66,410,45360000000,0.924063,90194854547353,14137626267748,295124228346,2085612896,1068,87
66,415,45360000000,0.924063,90294909111129,14029349439018,295124228346,2085612896,1068,87
66,420,45360000000,0.924063,90396108633968,13919833561022,295124228346,2085612896,1068,87
66,425,45360000000,0.924063,90521094555003,13784576570769,295124228346,2085612896,1068,87
66,430,45360000000,0.924063,90623357895794,13673909452585,295124228346,2085612896,1068,87
66,435,45360000000,0.924063,90715939942425,13573719216068,295124228346,2085612896,1068,87
