seed,slot,oracle_price,h,c_tot,pnl_pos_tot,insurance,open_interest,cum_liquidations,cum_force_closes
64,125,60000000000,1.000000,84296526035357,7616420153181,10183794499611,2857337193,178,14
64,130,60000000000,1.000000,84379579690149,7533366498389,10183794499611,2857337193,178,14
64,135,60000000000,1.000000,84417390294341,7495555894197,10183794499611,2857337193,178,14
64,140,60000000000,1.000000,84490079416461,7422866772077,10183794499611,2857337193,178,14
64,145,60000000000,1.000000,84568639100829,7344307087709,10183794499611,2857337193,178,14
64,150,60000000000,1.000000,84609329351749,7303616836789,10183794499611,2857337193,178,14
64,155,60000000000,1.000000,84681963071125,7230983117413,10183794499611,2857337193,178,14
64,160,60000000000,1.000000,84733412809709,7179533378829,10183794499611,2857337193,178,14
64,165,60000000000,1.000000,84790926389309,7122019799229,10183794499611,2857337193,178,14
64,170,60000000000,1.000000,84868588829157,7044357359381,10183794499611,2857337193,178,14
64,175,60000000000,1.000000,84903945054877,7009001133661,10183794499611,2857337193,178,14
64,180,60000000000,1.000000,84971915749229,6941030439309,10183794499611,2857337193,178,14
64,185,60000000000,1.000000,85045375933381,6867570255157,10183794499611,2857337193,178,14
64,190,60000000000,1.000000,85083424881077,6829521307461,10183794499611,2857337193,178,14
64,195,60000000000,1.000000,85151343768933,6761602419605,10183794499611,2857337193,178,14
65,0,60000000000,1.000000,99006787175108,2951391371992,10086593452900,2850758342,0,0
65,5,60000000000,1.000000,99014009710143,2937556099811,10093206190046,2850758342,0,0
65,10,60000000000,1.000000,99038629807278,2912543009751,10093599182971,2850758342,0,0
65,15,60000000000,1.000000,99060267378590,2890905438439,10093599182971,2850758342,0,0
65,20,60000000000,1.000000,99086105434470,2865067382559,10093599182971,2850758342,0,0
65,25,60000000000,1.000000,99108900273038,2842272543991,10093599182971,2850758342,0,0
65,30,72000000000,0.821715,98746346699383,3895361524536,10097546944771,2818804816,38,0
65,35,60000000000,0.311350,97079951121281,15585743800511,10112195870074,2696190476,163,9
65,40,60000000000,0.944222,94770134869999,7585544149862,10112195870074,2696190476,163,9
65,45,60000000000,1.000000,91344121326462,8920729899806,10112195870074,2696190476,163,9
65,50,60000000000,1.000000,91473832458367,8791018767901,10112195870074,2696190476,163,9
65,55,60000000000,1.000000,91510428113606,8754423112662,10112195870074,2696190476,163,9
65,60,60000000000,1.000000,91598822734004,8666028492264,10112195870074,2696190476,163,9
65,65,60000000000,1.000000,91690028015535,8574823210733,10112195870074,2696190476,163,9
65,70,60000000000,1.000000,91734157108991,8530694117277,10112195870074,2696190476,163,9
65,75,60000000000,1.000000,91825453483199,8439397743069,10112195870074,2696190476,163,9
65,80,60000000000,1.000000,91877403785447,8387447440821,10112195870074,2696190476,163,9
65,85,60000000000,1.000000,91947295411127,8317555815141,10112195870074,2696190476,163,9
65,90,60000000000,1.000000,92044001973719,8220849252549,10112195870074,2696190476,163,9
65,95,60000000000,1.000000,92078678809623,8186172416645,10112195870074,2696190476,163,9
65,100,60000000000,1.000000,92161342562095,8103508664173,10112195870074,2696190476,163,9
65,105,60000000000,1.000000,92246640646167,8018210580101,10112195870074,2696190476,163,9
65,110,60000000000,1.000000,92287905212695,7976946013573,10112195870074,2696190476,163,9
65,115,60000000000,1.000000,92373275316951,7891575909317,10112195870074,2696190476,163,9
65,120,60000000000,1.000000,92421853398583,7842997827685,10112195870074,2696190476,163,9
65,125,60000000000,1.000000,92487208188647,7777643037621,10112195870074,2696190476,163,9
65,130,60000000000,1.000000,92577637292727,7687213933541,10112195870074,2696190476,163,9
65,135,60000000000,1.000000,92610063170711,7654788055557,10112195870074,2696190476,163,9
65,140,60000000000,1.000000,92687361017559,7577490208709,10112195870074,2696190476,163,9
65,145,60000000000,1.000000,92767122195279,7497729030989,10112195870074,2696190476,163,9
65,150,60000000000,1.000000,92805708178295,7459143047973,10112195870074,2696190476,163,9
65,155,60000000000,1.000000,92885536701287,7379314524981,10112195870074,2696190476,163,9
65,160,60000000000,1.000000,92930961461487,7333889764781,10112195870074,2696190476,163,9
65,165,60000000000,1.000000,92992073912951,7272777313317,10112195870074,2696190476,163,9
65,170,60000000000,1.000000,93076633043679,7188218182589,10112195870074,2696190476,163,9
65,175,60000000000,1.000000,93106954078999,7157897147269,10112195870074,2696190476,163,9
65,180,60000000000,1.000000,93179234334519,7085616891749,10112195870074,2696190476,163,9
65,185,60000000000,1.000000,93253818019991,7011033206277,10112195870074,2696190476,163,9
65,190,60000000000,1.000000,93289899292879,6974951933389,10112195870074,2696190476,163,9
65,195,60000000000,1.000000,93364545951831,6900305274437,10112195870074,2696190476,163,9
66,0,60000000000,1.000000,100466577738596,2998920837618,10088531423786,3054902226,0,0
66,5,60000000000,1.000000,100474156406525,2985430211449,10094443382026,3054902226,0,0
66,10,60000000000,1.000000,100499102197411,2960029033344,10094898769245,3054902226,0,0
66,15,60000000000,1.000000,100519762330571,2939368900184,10094898769245,3054902226,0,0
66,20,60000000000,1.000000,100547346774835,2911784455920,10094898769245,3054902226,0,0
66,25,60000000000,1.000000,100572740074843,2886391155912,10094898769245,3054902226,0,0
66,30,72000000000,0.965268,99619006822320,3976256303547,10096871893965,2975695778,34,0
66,35,60000000000,0.462709,96317646256601,15399070228611,10111100200700,2697519809,164,9
66,40,60000000000,1.000000,93926797194097,8529919961785,10111100200700,2697519809,164,9
66,45,60000000000,1.000000,91677968032118,8049453925617,10111100200700,2697519809,164,9
66,50,60000000000,1.000000,91777724387324,7949697570411,10111100200700,2697519809,164,9
66,55,60000000000,1.000000,91821837123706,7905584834029,10111100200700,2697519809,164,9
66,60,60000000000,1.000000,91890962910862,7836459046873,10111100200700,2697519809,164,9
66,65,60000000000,1.000000,91974350553509,7753071404226,10111100200700,2697519809,164,9
66,70,60000000000,1.000000,92019424791493,7707997166242,10111100200700,2697519809,164,9
66,75,60000000000,1.000000,92092284643885,7635137313850,10111100200700,2697519809,164,9
66,80,60000000000,1.000000,92149930594493,7577491363242,10111100200700,2697519809,164,9
66,85,60000000000,1.000000,92205347706173,7522074251562,10111100200700,2697519809,164,9
66,90,60000000000,1.000000,92292790494309,7434631463426,10111100200700,2697519809,164,9
66,95,60000000000,1.000000,92334781644589,7392640313146,10111100200700,2697519809,164,9
66,100,60000000000,1.000000,92399548287869,7327873669866,10111100200700,2697519809,164,9
66,105,60000000000,1.000000,92477621273301,7249800684434,10111100200700,2697519809,164,9
66,110,60000000000,1.000000,92519769632773,7207652324962,10111100200700,2697519809,164,9
66,115,60000000000,1.000000,92587899974813,7139521982922,10111100200700,2697519809,164,9
66,120,60000000000,1.000000,92641803986341,7085617971394,10111100200700,2697519809,164,9
66,125,60000000000,1.000000,92693623838477,7033798119258,10111100200700,2697519809,164,9
66,130,60000000000,1.000000,92775390502269,6952031455466,10111100200700,2697519809,164,9
66,135,60000000000,1.000000,92814655904693,6912766053042,10111100200700,2697519809,164,9
66,140,60000000000,1.000000,92875218387461,6852203570274,10111100200700,2697519809,164,9
66,145,60000000000,1.000000,92948223465333,6779198492402,10111100200700,2697519809,164,9
66,150,60000000000,1.000000,92987635872165,6739786085570,10111100200700,2697519809,164,9
66,155,60000000000,1.000000,93051343707757,6676078249978,10111100200700,2697519809,164,9
66,160,60000000000,1.000000,93101748678669,6625673279066,10111100200700,2697519809,164,9
66,165,60000000000,1.000000,93150204777949,6577217179786,10111100200700,2697519809,164,9
66,170,60000000000,1.000000,93226663768549,6500758189186,10111100200700,2697519809,164,9
66,175,60000000000,1.000000,93263380358125,6464041599610,10111100200700,2697519809,164,9
66,180,60000000000,1.000000,93320011582741,6407410374994,10111100200700,2697519809,164,9
66,185,60000000000,1.000000,93388277723229,6339144234506,10111100200700,2697519809,164,9
66,190,60000000000,1.000000,93425131774677,6302290183058,10111100200700,2697519809,164,9
66,195,60000000000,1.000000,93484704179541,6242717778194,10111100200700,2697519809,164,9
67,0,60000000000,1.000000,102126763116504,2968445407663,10084667475833,3040059764,0,0
67,5,60000000000,1.000000,102136488118663,2952781777249,10090606104088,3040059764,0,0
67,10,60000000000,1.000000,102158355501201,2930338462917,10091182035882,3040059764,0,0
67,15,60000000000,1.000000,102180993401537,2907700562581,10091182035882,3040059764,0,0
67,20,60000000000,1.000000,102209516321161,2879177642957,10091182035882,3040059764,0,0
67,25,60000000000,1.000000,102229641438081,2859052526037,10091182035882,3040059764,0,0
67,30,72000000000,0.673011,101785593490862,4900946182502,10095892496202,3009092904,40,0
67,35,60000000000,0.397840,98957280133664,15343560416940,10118312103318,2880287101,173,5
67,40,60000000000,0.854459,96087983149765,10502060098519,10118312103318,2880287101,173,5
67,45,60000000000,1.000000,93288143975397,9984741793071,10118312103318,2880287101,173,5
67,50,60000000000,1.000000,93416618489693,9856267278775,10118312103318,2880287101,173,5
67,55,60000000000,1.000000,93464454184351,9808431584117,10118312103318,2880287101,173,5
67,60,60000000000,1.000000,93558949598039,9713936170429,10118312103318,2880287101,173,5
67,65,60000000000,1.000000,93657067058734,9615818709734,10118312103318,2880287101,173,5
67,70,60000000000,1.000000,93716876083046,9556009685422,10118312103318,2880287101,173,5
67,75,60000000000,1.000000,93808696869214,9464188899254,10118312103318,2880287101,173,5
67,80,60000000000,1.000000,93887516462134,9385369306334,10118312103318,2880287101,173,5
67,85,60000000000,1.000000,93948964232406,9323921536062,10118312103318,2880287101,173,5
67,90,60000000000,1.000000,94055452604230,9217433164238,10118312103318,2880287101,173,5
67,95,60000000000,1.000000,94101137552574,9171748215894,10118312103318,2880287101,173,5
67,100,60000000000,1.000000,94189501343710,9083384424758,10118312103318,2880287101,173,5
67,105,60000000000,1.000000,94281253241846,8991632526622,10118312103318,2880287101,173,5
67,110,60000000000,1.000000,94337179916550,8935705851918,10118312103318,2880287101,173,5
67,115,60000000000,1.000000,94423040391790,8849845376678,10118312103318,2880287101,173,5
67,120,60000000000,1.000000,94496743612910,8776142155558,10118312103318,2880287101,173,5
67,125,60000000000,1.000000,94554202658718,8718683109750,10118312103318,2880287101,173,5
67,130,60000000000,1.000000,94653778611054,8619107157414,10118312103318,2880287101,173,5
67,135,60000000000,1.000000,94696498038118,8576387730350,10118312103318,2880287101,173,5
67,140,60000000000,1.000000,94779125920406,8493759848062,10118312103318,2880287101,173,5
67,145,60000000000,1.000000,94864921979422,8407963789046,10118312103318,2880287101,173,5
67,150,60000000000,1.000000,94917218317566,8355667450902,10118312103318,2880287101,173,5
67,155,60000000000,1.000000,94997505380366,8275380388102,10118312103318,2880287101,173,5
67,160,60000000000,1.000000,95066424345870,8206461422598,10118312103318,2880287101,173,5
67,165,60000000000,1.000000,95120153585142,8152732183326,10118312103318,2880287101,173,5
67,170,60000000000,1.000000,95213265819918,8059619948550,10118312103318,2880287101,173,5
67,175,60000000000,1.000000,95253212224958,8019673543510,10118312103318,2880287101,173,5
67,180,60000000000,1.000000,95330476530294,7942409238174,10118312103318,2880287101,173,5
67,185,60000000000,1.000000,95410703358150,7862182410318,10118312103318,2880287101,173,5
67,190,60000000000,1.000000,95459605013622,7813280754846,10118312103318,2880287101,173,5
67,195,60000000000,1.000000,95534680447670,7738205320798,10118312103318,2880287101,173,5
68,0,60000000000,1.000000,120581715925480,3157661542830,10110708531690,3666492150,0,0
68,5,60000000000,1.000000,120589599114640,3143970071485,10116516813875,3666492150,0,0
68,10,60000000000,1.000000,120615955759936,3116327752065,10117802487999,3666492150,0,0
68,15,60000000000,1.000000,120642294029720,3089989482281,10117802487999,3666492150,0,0
68,20,60000000000,1.000000,120666260716776,3066022795225,10117802487999,3666492150,0,0
68,25,60000000000,1.000000,120695360272192,3036923239809,10117802487999,3666492150,0,0
68,30,72000000000,0.478819,120246189947493,7269509649374,10123115525299,3637886412,42,2
68,35,60000000000,0.534282,114095067648036,17962314790696,10158083929266,3035847644,191,13
68,40,60000000000,1.000000,110287901439438,11541220874299,10158083929266,3035847644,191,13
68,45,60000000000,1.000000,108061838834154,9599937692363,10158083929266,3035847644,191,13
68,50,60000000000,1.000000,108184240519104,9477536007413,10158083929266,3035847644,191,13
68,55,60000000000,1.000000,108238065046247,9423711480270,10158083929266,3035847644,191,13
68,60,60000000000,1.000000,108317880600192,9343895926325,10158083929266,3035847644,191,13
68,65,60000000000,1.000000,108415580136702,9246196389815,10158083929266,3035847644,191,13
68,70,60000000000,1.000000,108476590904302,9185185622215,10158083929266,3035847644,191,13
68,75,60000000000,1.000000,108561249409894,9100527116623,10158083929266,3035847644,191,13
68,80,60000000000,1.000000,108637186997014,9024589529503,10158083929266,3035847644,191,13
68,85,60000000000,1.000000,108692623036742,8969153489775,10158083929266,3035847644,191,13
68,90,60000000000,1.000000,108797862100342,8863914426175,10158083929266,3035847644,191,13
68,95,60000000000,1.000000,108849641386102,8812135140415,10158083929266,3035847644,191,13
68,100,60000000000,1.000000,108924281172790,8737495353727,10158083929266,3035847644,191,13
68,105,60000000000,1.000000,109015773234942,8646003291575,10158083929266,3035847644,191,13
68,110,60000000000,1.000000,109072823645062,8588952881455,10158083929266,3035847644,191,13
68,115,60000000000,1.000000,109151986760966,8509789765551,10158083929266,3035847644,191,13
68,120,60000000000,1.000000,109222995054366,8438781472151,10158083929266,3035847644,191,13
68,125,60000000000,1.000000,109274832605790,8386943920727,10158083929266,3035847644,191,13
68,130,60000000000,1.000000,109373240345582,8288536180935,10158083929266,3035847644,191,13
68,135,60000000000,1.000000,109421658511726,8240118014791,10158083929266,3035847644,191,13
68,140,60000000000,1.000000,109491453248014,8170323278503,10158083929266,3035847644,191,13
68,145,60000000000,1.000000,109577006337694,8084770188823,10158083929266,3035847644,191,13
68,150,60000000000,1.000000,109630353466790,8031423059727,10158083929266,3035847644,191,13
