seed,slot,oracle_price,h,c_tot,pnl_pos_tot,insurance,open_interest,cum_liquidations,cum_force_closes
22,25,52500000000,0.818414,104500810120080,40320586833578,10331333415150,7736712672,27,0
22,30,51000000000,0.843435,101504253543297,42653426006026,10351435149218,7658343118,80,0
22,35,49500000000,0.758527,96790842590751,53492704234113,10464592691770,6879537927,151,2
22,40,48000000000,0.656536,94746158941951,64836427046769,10517508242169,6597416462,285,9
22,45,46500000000,0.669851,92763198000009,66488833461713,10530308310188,6503304141,435,31
22,50,45000000000,0.594030,90925065298335,78016093623754,10562140116804,6336803101,611,42
22,55,43500000000,0.589312,89641998172920,80790164132937,10578455626379,6235760985,766,54
22,60,42000000000,0.544097,87975669261372,90492274992854,10618842375427,5997039846,956,94
22,65,42277200000,0.518831,87836652745385,95158155484504,10623462711384,5971268953,1059,101
22,70,42558600000,0.530169,87111018027627,94485673570209,10626706838476,5955937604,1098,101
22,75,42840000000,0.540277,87466029053287,92060858526433,10626715938611,5955894969,1107,101
22,80,43117200000,0.551519,88027020589815,89167056465859,10626715938611,5955894969,1107,101
22,85,43398600000,0.563165,88568203841789,86362215731454,10626715938611,5955894969,1107,101
22,90,43680000000,0.565751,88730342512051,85680838826250,10626715938611,5955894969,1107,101
22,95,43957200000,0.576707,89212092515747,83217824790037,10626715938611,5955894969,1107,101
22,100,44238600000,0.590167,89749319080880,80409549486742,10626715938611,5955894969,1107,101
22,105,44520000000,0.593058,89909723058758,79747141614275,10626715938611,5955894969,1107,101
22,110,44797200000,0.605558,90394103158591,77301033970093,10626715938611,5955894969,1107,101
22,115,45078600000,0.620080,90906507229818,74664293894787,10626715938611,5955894969,1107,101
22,120,45360000000,0.635917,91415304232533,72004740645002,10626715938611,5955894969,1107,101
22,125,45360000000,0.637526,91576837907497,71569669335795,10626715938611,5955894969,1107,101
22,130,45360000000,0.637606,92028213387542,70852801486912,10626715938611,5955894969,1107,101
22,135,45360000000,0.637606,92517588557592,70085281632097,10626715938611,5955894969,1107,101
22,140,45360000000,0.637606,92668476456207,69848634034449,10626715938611,5955894969,1107,101
22,145,45360000000,0.637606,93110393232501,69155546356894,10626715938611,5955894969,1107,101
22,150,45360000000,0.637606,93577094710693,68423587171601,10626715938611,5955894969,1107,101
22,155,45360000000,0.637606,94040878767355,67696203573905,10626715938611,5955894969,1107,101
22,160,45360000000,0.637606,94189243748041,67463512837305,10626715938611,5955894969,1107,101
22,165,45360000000,0.637606,94603454026769,66813879115617,10626715938611,5955894969,1107,101
22,170,45360000000,0.637606,95064199603911,66091260968842,10626715938611,5955894969,1107,101
22,175,45360000000,0.637606,95206488701602,65868099446622,10626715938611,5955894969,1107,101
22,180,45360000000,0.637606,95623221520381,65214509456303,10626715938611,5955894969,1107,101
22,185,45360000000,0.637606,96063326610369,64524263167907,10626715938611,5955894969,1107,101
22,190,45360000000,0.637606,96500680536881,63838331713447,10626715938611,5955894969,1107,101
22,195,45360000000,0.637606,96640590492600,63618901558818,10626715938611,5955894969,1107,101
22,200,45360000000,0.637606,97031195751981,63006289169905,10626715938611,5955894969,1107,101
22,205,45360000000,0.637606,97465684355786,62324851592966,10626715938611,5955894969,1107,101
22,210,45360000000,0.637606,97599864680941,62114407601789,10626715938611,5955894969,1107,101
22,215,45360000000,0.637606,97992848725945,61498064403997,10626715938611,5955894969,1107,101
22,220,45360000000,0.637606,98407873102906,60847153877633,10626715938611,5955894969,1107,101
22,225,45360000000,0.637606,98820303099800,60200312291284,10626715938611,5955894969,1107,101
22,230,45360000000,0.637606,98952239865605,59993387024407,10626715938611,5955894969,1107,101
22,235,45360000000,0.637606,99320585308864,59415686195982,10626715938611,5955894969,1107,101
22,240,45360000000,0.637606,99730313272026,58773082390117,10626715938611,5955894969,1107,101
22,245,45360000000,0.637606,99856846927614,58574631182974,10626715938611,5955894969,1107,101
22,250,45360000000,0.637606,100227435594254,57993412156992,10626715938611,5955894969,1107,101
22,255,45360000000,0.637606,100618808558127,57379595725834,10626715938611,5955894969,1107,101
22,260,45360000000,0.637606,101007734990381,56769616354077,10626715938611,5955894969,1107,101
22,265,45360000000,0.637606,101132152942528,56574483346217,10626715938611,5955894969,1107,101
22,270,45360000000,0.637606,101479507112198,56029704538042,10626715938611,5955894969,1107,101
22,275,45360000000,0.637606,101865885494393,55423721443850,10626715938611,5955894969,1107,101
22,280,45360000000,0.637606,101985208248771,55236579576014,10626715938611,5955894969,1107,101
22,285,45360000000,0.637606,102334677804976,54688483065374,10626715938611,5955894969,1107,101
22,290,45360000000,0.637606,102703747202674,54109646810825,10626715938611,5955894969,1107,101
22,295,45360000000,0.637606,103070509491703,53534428949292,10626715938611,5955894969,1107,101
22,300,45360000000,0.637606,103187837112327,53350416183229,10626715938611,5955894969,1107,101
22,305,45360000000,0.637606,103515396259299,52836683234941,10626715938611,5955894969,1107,101
22,310,45360000000,0.637606,103879755706619,52265233911034,10626715938611,5955894969,1107,101
22,315,45360000000,0.637606,103992278494618,52088756885890,10626715938611,5955894969,1107,101
22,320,45360000000,0.637606,104321832476387,51571895304479,10626715938611,5955894969,1107,101
22,325,45360000000,0.637606,104669869343763,51026045775870,10626715938611,5955894969,1107,101
22,330,45360000000,0.637606,105015730580074,50483608435194,10626715938611,5955894969,1107,101
22,335,45360000000,0.637606,105126371933149,50310082190281,10626715938611,5955894969,1107,101
22,340,45360000000,0.637606,105435264136403,49825625860049,10626715938611,5955894969,1107,101
22,345,45360000000,0.637606,105778859464089,49286742295648,10626715938611,5955894969,1107,101
22,350,45360000000,0.637606,105884969802576,49120322344566,10626715938611,5955894969,1107,101
22,355,45360000000,0.637606,106195743158930,48632915675810,10626715938611,5955894969,1107,101
22,360,45360000000,0.637606,106523946098128,48118173025171,10626715938611,5955894969,1107,101
22,365,45360000000,0.637606,106850097391059,47606648108765,10626715938611,5955894969,1107,101
22,370,45360000000,0.637606,106954433513644,47443010779154,10626715938611,5955894969,1107,101
22,375,45360000000,0.637606,107245722565083,46986162650886,10626715938611,5955894969,1107,101
22,380,45360000000,0.637606,107569737078931,46477988988232,10626715938611,5955894969,1107,101
22,385,45360000000,0.637606,107669800400338,46321052979051,10626715938611,5955894969,1107,101
22,390,45360000000,0.637606,107962863401769,45861422646106,10626715938611,5955894969,1107,101
22,395,45360000000,0.637606,108272362708750,45376014154538,10626715938611,5955894969,1107,101
22,400,45360000000,0.637606,108579927288752,44893640024853,10626715938611,5955894969,1107,101
22,405,45360000000,0.637606,108678317503393,44739328060893,10626715938611,5955894969,1107,101
22,410,45360000000,0.637606,108953006571612,44308514798069,10626715938611,5955894969,1107,101
22,415,45360000000,0.637606,109258556143250,43829300940989,10626715938611,5955894969,1107,101
22,420,45360000000,0.637606,109352917055106,43681308402582,10626715938611,5955894969,1107,101
22,425,45360000000,0.637606,109629278979391,43247871487461,10626715938611,5955894969,1107,101
22,430,45360000000,0.637606,109921140536974,42790125459547,10626715938611,5955894969,1107,101
22,435,45360000000,0.637606,110211177623810,42335240871326,10626715938611,5955894969,1107,101
22,440,45360000000,0.637606,110303960775939,42189722839079,10626715938611,5955894969,1107,101
22,445,45360000000,0.637606,110562995860958,41783460766548,10626715938611,5955894969,1107,101
22,450,45360000000,0.637606,110851132770776,41331556353189,10626715938611,5955894969,1107,101
22,455,45360000000,0.637606,110940116242088,41191997614954,10626715938611,5955894969,1107,101
22,460,45360000000,0.637606,111200728850451,40783261406822,10626715938611,5955894969,1107,101
22,465,45360000000,0.637606,111475957798867,40351601413855,10626715938611,5955894969,1107,101
22,470,45360000000,0.637606,111749466249506,39922639792767,10626715938611,5955894969,1107,101
22,475,45360000000,0.637606,111836961874472,39785414543487,10626715938611,5955894969,1107,101
22,480,45360000000,0.637606,112081235065647,39402304537754,10626715938611,5955894969,1107,101
22,485,45360000000,0.637606,112352951626491,38976153257479,10626715938611,5955894969,1107,101
22,490,45360000000,0.637606,112436864106919,38844547693893,10626715938611,5955894969,1107,101
22,495,45360000000,0.637606,112682624921586,38459104548512,10626715938611,5955894969,1107,101
22,500,45360000000,0.637606,112942169120057,38052043999337,10626715938611,5955894969,1107,101
22,505,45360000000,0.637606,113200090868457,37647528047287,10626715938611,5955894969,1107,101
22,510,45360000000,0.637606,113282600291893,37518122991829,10626715938611,5955894969,1107,101
22,515,45360000000,0.637606,113512952840054,37156845662871,10626715938611,5955894969,1107,101
22,520,45360000000,0.637606,113769184815104,36754979895547,10626715938611,5955894969,1107,101
22,525,45360000000,0.637606,113848315290305,36630874271002,10626715938611,5955894969,1107,101
22,530,45360000000,0.637606,114080070685189,36267396763441,10626715938611,5955894969,1107,101
22,535,45360000000,0.637606,114324823976396,35883533784760,10626715938611,5955894969,1107,101
22,540,45360000000,0.637606,114568047277791,35502070391589,10626715938611,5955894969,1107,101
22,545,45360000000,0.637606,114645854653432,35380039872580,10626715938611,5955894969,1107,101
22,550,45360000000,0.637606,114863079868447,35039351019376,10626715938611,5955894969,1107,101
22,555,45360000000,0.637606,115104709693189,34660386782361,10626715938611,5955894969,1107,101
22,560,45360000000,0.637606,115179330680041,34543353690444,10626715938611,5955894969,1107,101
22,565,45360000000,0.637606,115397878796385,34200590042385,10626715938611,5955894969,1107,101
22,570,45360000000,0.637606,115628684084802,33838602650640,10626715938611,5955894969,1107,101
22,575,45360000000,0.637606,115858046574440,33478878096878,10626715938611,5955894969,1107,101
22,580,45360000000,0.637606,115931419862544,33363801854345,10626715938611,5955894969,1107,101
22,585,45360000000,0.637606,116136265845002,33042528180666,10626715938611,5955894969,1107,101
22,590,45360000000,0.637606,116364125667114,32685160361032,10626715938611,5955894969,1107,101
22,595,45360000000,0.637606,116434494152439,32574796752075,10626715938611,5955894969,1107,101
23,0,60000000000,1.000000,129794342963577,4139463394511,10204507641912,10900282156,0,0
23,5,58500000000,0.871850,129800881636610,4733691112699,10210363148259,10900282156,0,0
23,10,57000000000,0.275540,129695896020822,15357005415609,10210945917319,10900282156,0,0
23,15,55500000000,0.339988,128043198930330,17306743249017,10211027842740,10900282156,0,0
23,20,54000000000,0.854936,108787728998947,29346619584433,10261108819376,9566253513,3,0
23,25,52500000000,0.832452,99884217264993,40771040281385,10314180338749,7818170463,26,0
23,30,51000000000,0.831271,98361234001444,42654786352017,10319404506774,7797913736,93,0
23,35,49500000000,0.739221,93738965291746,54135739646461,10381084282217,7226905634,189,6
23,40,48000000000,0.648867,91143323652682,65605318656869,10425888173550,7037183195,318,18
23,45,46500000000,0.676735,87988085347142,67487076137149,10479342680307,6803160434,474,28
23,50,45000000000,0.609609,85579455819908,78789067128961,10528344885112,6564619971,650,43
23,55,43500000000,0.618393,83777517682016,80552839675622,10547448302967,6462385071,784,58
23,60,42000000000,0.550964,82962291486089,91859683381395,10564635003616,6348855156,938,86
23,65,42277200000,0.544964,81306589842202,95865439116038,10588466943930,6232243264,1037,90
23,70,42558600000,0.552375,80722540397943,95636018992159,10588814403205,6230334683,1065,92
23,75,42840000000,0.565051,81103465931536,92816372934886,10588843651481,6230184418,1069,92
23,80,43117200000,0.575931,81681739248692,90058926858039,10588843668661,6230184338,1070,92
23,85,43398600000,0.587387,82254671842003,87327106238752,10588843668661,6230184338,1070,92
23,90,43680000000,0.588878,82376220575258,86899512335938,10588843668661,6230184338,1070,92
23,95,43957200000,0.601399,82952902747899,84131509781914,10588843668661,6230184338,1070,92
23,100,44238600000,0.613722,83493933432431,81560658137338,10588843668661,6230184338,1070,92
23,105,44520000000,0.614942,83612408939935,81206193463567,10588843668661,6230184338,1070,92
23,110,44797200000,0.629336,84167538611406,78466720840774,10588843668661,6230184338,1070,92
23,115,45078600000,0.643547,84710242583825,75890656915501,10588843668661,6230184338,1070,92
23,120,45360000000,0.658948,85249659645153,73298348233454,10588843668661,6230184338,1070,92
23,125,45360000000,0.660152,85370487942807,72981654919474,10588843668661,6230184338,1070,92
23,130,45360000000,0.660097,85910528424116,72169649106892,10588843668661,6230184338,1070,92
23,135,45360000000,0.660097,86407152771697,71417298120316,10588843668661,6230184338,1070,92
23,140,45360000000,0.660097,86521427414033,71244180067082,10588843668661,6230184338,1070,92
23,145,45360000000,0.660097,87025997111896,70479792433093,10588843668661,6230184338,1070,92
23,150,45360000000,0.660097,87523170749458,69726609310835,10588843668661,6230184338,1070,92
23,155,45360000000,0.660097,88017512137005,68977716848321,10588843668661,6230184338,1070,92
23,160,45360000000,0.660097,88128926709178,68808931600305,10588843668661,6230184338,1070,92
23,165,45360000000,0.660097,88625409067458,68056795717618,10588843668661,6230184338,1070,92
23,170,45360000000,0.660097,89093699587249,67347368489017,10588843668661,6230184338,1070,92
23,175,45360000000,0.660097,89201461945264,67184116088895,10588843668661,6230184338,1070,92
23,180,45360000000,0.660097,89677277220416,66463289384619,10588843668661,6230184338,1070,92
23,185,45360000000,0.660097,90146117922017,65753028669266,10588843668661,6230184338,1070,92
23,190,45360000000,0.660097,90612287777863,65046814097532,10588843668661,6230184338,1070,92
23,195,45360000000,0.660097,90717353055372,64887647584754,10588843668661,6230184338,1070,92
