seed,slot,oracle_price,h,c_tot,pnl_pos_tot,insurance,open_interest,cum_liquidations,cum_force_closes
55,335,32400000000,0.408660,80206648376703,105357153267726,374669131101,6476065485,2052,69
55,340,32400000000,0.408660,80633492294351,104312657117127,374669131101,6476065485,2052,69
55,345,32400000000,0.408660,80851207351669,103779903737733,374669131101,6476065485,2052,69
55,350,32400000000,0.408660,81272319903132,102749432362146,374669131101,6476065485,2052,69
55,355,32400000000,0.408660,81688598901582,101730788793672,374669131101,6476065485,2052,69
55,360,32400000000,0.408660,81900925239789,101211221724636,374669131101,6476065485,2052,69
55,365,32400000000,0.408660,82311614730488,100206255800466,374669131101,6476065485,2052,69
55,370,32400000000,0.408660,82717590304679,99212824930404,374669131101,6476065485,2052,69
55,375,32400000000,0.408660,82924661301247,98706117794232,374669131101,6476065485,2052,69
55,380,32400000000,0.408660,83325185715001,97726026029766,374669131101,6476065485,2052,69
55,385,32400000000,0.408660,83721112887546,96757183812426,374669131101,6476065485,2052,69
55,390,32400000000,0.408660,83923058618766,96263018309607,374669131101,6476065485,2052,69
55,395,32400000000,0.408660,84313669553872,95307185038365,374669131101,6476065485,2052,69
55,400,32400000000,0.408660,84699797035232,94362322873926,374669131101,6476065485,2052,69
55,405,32400000000,0.408660,84896744357783,93880388583534,374669131101,6476065485,2052,69
55,410,32400000000,0.408660,85277687185204,92948213377569,374669131101,6476065485,2052,69
55,415,32400000000,0.408660,85654257529913,92026737729843,374669131101,6476065485,2052,69
55,420,32400000000,0.408660,85846330160667,91556731914024,374669131101,6476065485,2052,69
55,425,32400000000,0.408660,86217844178126,90647629206681,374669131101,6476065485,2052,69
55,430,32400000000,0.408660,86585093937290,89748961230192,374669131101,6476065485,2052,69
55,435,32400000000,0.408660,86772412530921,89290588644369,374669131101,6476065485,2052,69
55,440,32400000000,0.408660,87134731113227,88403987362554,374669131101,6476065485,2052,69
55,445,32400000000,0.408660,87492890982924,87527562539040,374669131101,6476065485,2052,69
55,450,32400000000,0.408660,87675573207814,87080535246198,374669131101,6476065485,2052,69
55,455,32400000000,0.408660,88028923953406,86215878451701,374669131101,6476065485,2052,69
55,460,32400000000,0.408660,88378218919768,85361146235331,374669131101,6476065485,2052,69
55,465,32400000000,0.408660,88556379531802,84925183425372,374669131101,6476065485,2052,69
55,470,32400000000,0.408660,88900984405883,84081927964608,374669131101,6476065485,2052,69
55,475,32400000000,0.408660,89241633886319,83248351436337,374669131101,6476065485,2052,69
55,480,32400000000,0.408660,89415384801074,82823179249530,374669131101,6476065485,2052,69
55,485,32400000000,0.408660,89751460274835,82000795412862,374669131101,6476065485,2052,69
55,490,32400000000,0.408660,90083678255879,81187850943015,374669131101,6476065485,2052,69
55,495,32400000000,0.408660,90253128618827,80773202297949,374669131101,6476065485,2052,69
55,500,32400000000,0.408660,90580885805553,79971173486664,374669131101,6476065485,2052,69
55,505,32400000000,0.408660,90904880977323,79178350406109,374669131101,6476065485,2052,69
55,510,32400000000,0.408660,91070137232458,78773964832110,374669131101,6476065485,2052,69
55,515,32400000000,0.408660,91389782020167,77991787233915,374669131101,6476065485,2052,69
55,520,32400000000,0.408660,91705757907472,77218587513156,374669131101,6476065485,2052,69
55,525,32400000000,0.408660,91866923864269,76824210986283,374669131101,6476065485,2052,69
55,530,32400000000,0.408660,92178657044898,76061393258967,374669131101,6476065485,2052,69
55,535,32400000000,0.408660,92486812135025,75307331195343,374669131101,6476065485,2052,69
55,540,32400000000,0.408660,92643989033445,74922715979220,374669131101,6476065485,2052,69
55,545,32400000000,0.408660,92948006429189,74178778941729,374669131101,6476065485,2052,69
55,550,32400000000,0.408660,93248534296588,73443380854452,374669131101,6476065485,2052,69
55,555,32400000000,0.408660,93401820870769,73068285344532,374669131101,6476065485,2052,69
55,560,32400000000,0.408660,93698313456902,72342761676315,374669131101,6476065485,2052,69
55,565,32400000000,0.408660,93991402884854,71625565608651,374669131101,6476065485,2052,69
55,570,32400000000,0.408660,94140895425168,71259754180320,374669131101,6476065485,2052,69
55,575,32400000000,0.408660,94430049450093,70552188127566,374669131101,6476065485,2052,69
55,580,32400000000,0.408660,94715884549236,69852743556885,374669131101,6476065485,2052,69
55,585,32400000000,0.408660,94861676962794,69495986417529,374669131101,6476065485,2052,69
55,590,32400000000,0.408660,95143674065065,68805933506796,374669131101,6476065485,2052,69
55,595,32400000000,0.408660,95422434389141,68123801061261,374669131101,6476065485,2052,69
56,0,60000000000,1.000000,116663174101761,4021724156305,188856741934,11903844992,0,0
56,5,57504000000,1.000000,116671267397112,3869503294554,193497206570,11903844992,0,0
56,10,55002000000,0.165955,116360892578474,26016664007793,195267614455,11902489820,1,0
56,15,52500000000,0.302838,112717869767343,26277302484200,198119730793,11886885300,15,0
56,20,50004000000,0.777753,81879083156727,49827304684512,241332751241,7914916153,160,7
56,25,47502000000,0.620692,75235550339459,73066842859281,286188883913,7544284108,392,14
56,30,45000000000,0.693957,69641039752206,73356565200840,326383740254,7231879064,714,30
56,35,42504000000,0.563263,66304758038738,96269449523387,343943439299,6937064648,1021,39
56,40,40002000000,0.482469,63157247082192,118881053564127,360058804136,6696330161,1267,51
56,45,37500000000,0.501689,60701245480544,119209751680276,366345178560,6506085961,1513,58
56,50,35004000000,0.436798,59895369792604,138757016463739,369661988702,6426163669,1705,65
56,55,32502000000,0.389453,58931771353348,158092448292606,372368456968,6359114345,1854,70
56,60,30000000000,0.359399,57769994273302,174531935123810,377118928538,6187840437,1998,77
56,65,30198000000,0.362505,57184720539370,174638028151937,381928438645,6148527114,2074,83
56,70,30399000000,0.367076,57467853359433,171691374653358,382044766406,6147759722,2092,83
56,75,30600000000,0.369549,58000466094119,169101352923405,382046275592,6147749847,2094,83
56,80,30798000000,0.372115,58524938452828,166525754322586,382046275592,6147749847,2094,83
56,85,30999000000,0.374744,59044457631264,163971415744795,382046275592,6147749847,2094,83
56,90,31200000000,0.379610,59958968031564,159460348927647,382046275592,6147749847,2094,83
56,95,31398000000,0.381816,60368756202927,157465883415325,382046275592,6147749847,2094,83
56,100,31599000000,0.384048,60775741917683,155490745146268,382046275592,6147749847,2094,83
56,105,31800000000,0.388150,61468752986853,152062290611902,382046275592,6147749847,2094,83
56,110,31998000000,0.389916,61772173568594,150595218865378,382046275592,6147749847,2094,83
56,115,32199000000,0.393558,62357920784243,147713567378684,382046275592,6147749847,2094,83
56,120,32400000000,0.397310,62936453991932,144862208551018,382046275592,6147749847,2094,83
56,125,32400000000,0.397302,63232380287546,144120480436696,382046275592,6147749847,2094,83
56,130,32400000000,0.397302,63800979548871,142689328499689,382046275592,6147749847,2094,83
56,135,32400000000,0.397302,64362351389062,141276367824088,382046275592,6147749847,2094,83
56,140,32400000000,0.397302,64649620057985,140553318850384,382046275592,6147749847,2094,83
56,145,32400000000,0.397302,65204145778623,139157589708283,382046275592,6147749847,2094,83
56,150,32400000000,0.397302,65751622965816,137779601571175,382046275592,6147749847,2094,83
56,155,32400000000,0.397302,66031781376995,137074448961136,382046275592,6147749847,2094,83
56,160,32400000000,0.397302,66572581894634,135713265855586,382046275592,6147749847,2094,83
56,165,32400000000,0.397302,67106508338789,134369384643139,382046275592,6147749847,2094,83
56,170,32400000000,0.397302,67379732479959,133681685439379,382046275592,6147749847,2094,83
56,175,32400000000,0.397302,67907147510460,132354193312900,382046275592,6147749847,2094,83
56,180,32400000000,0.397302,68427858609409,131043574836034,382046275592,6147749847,2094,83
56,185,32400000000,0.397302,68694320112419,130372897045063,382046275592,6147749847,2094,83
56,190,32400000000,0.397302,69208680963274,129078262004032,382046275592,6147749847,2094,83
56,195,32400000000,0.397302,69716503813258,127800082968673,382046275592,6147749847,2094,83
56,200,32400000000,0.397302,69976370061812,127146005289295,382046275592,6147749847,2094,83
56,205,32400000000,0.397302,70477999840303,125883414079666,382046275592,6147749847,2094,83
56,210,32400000000,0.397302,70973253441535,124636871569213,382046275592,6147749847,2094,83
56,215,32400000000,0.397302,71226687676429,123998983127947,382046275592,6147749847,2094,83
56,220,32400000000,0.397302,71715901492407,122767642625140,382046275592,6147749847,2094,83
56,225,32400000000,0.397302,72198896949509,121551953596087,382046275592,6147749847,2094,83
56,230,32400000000,0.397302,72446058371063,120929853689134,382046275592,6147749847,2094,83
56,235,32400000000,0.397302,72923163535152,119728990399069,382046275592,6147749847,2094,83
56,240,32400000000,0.397302,73394204252474,118543391189260,382046275592,6147749847,2094,83
56,245,32400000000,0.397302,73635248120685,117936689030656,382046275592,6147749847,2094,83
56,250,32400000000,0.397302,74100544337067,116765548604299,382046275592,6147749847,2094,83
56,255,32400000000,0.397302,74559926209308,115609294453225,382046275592,6147749847,2094,83
56,260,32400000000,0.397302,74795003941225,115017608929474,382046275592,6147749847,2094,83
56,265,32400000000,0.397302,75248783496064,113875455688993,382046275592,6147749847,2094,83
56,270,32400000000,0.397302,75696795094150,112747820269873,382046275592,6147749847,2094,83
56,275,32400000000,0.397302,75926054359057,112170779700679,382046275592,6147749847,2094,83
56,280,32400000000,0.397302,76368602304129,111056896177003,382046275592,6147749847,2094,83
56,285,32400000000,0.397302,76805525056585,109957171140493,382046275592,6147749847,2094,83
56,290,32400000000,0.397302,77029109868806,109394413044931,382046275592,6147749847,2094,83
56,295,32400000000,0.397302,77460704200421,108308099527360,382046275592,6147749847,2094,83
56,300,32400000000,0.397302,77886812569932,107235594056788,382046275592,6147749847,2094,83
56,305,32400000000,0.397302,78104863379266,106686764925745,382046275592,6147749847,2094,83
56,310,32400000000,0.397302,78525775213049,105627339022171,382046275592,6147749847,2094,83
56,315,32400000000,0.397302,78941336869098,104581379399296,382046275592,6147749847,2094,83
56,320,32400000000,0.397302,79153990649009,104046134473546,382046275592,6147749847,2094,83
56,325,32400000000,0.397302,79564484390056,103012930682116,382046275592,6147749847,2094,83
56,330,32400000000,0.397302,79969760376996,101992859864083,382046275592,6147749847,2094,83
56,335,32400000000,0.397302,80177150710706,101470862917621,382046275592,6147749847,2094,83
56,340,32400000000,0.397302,80577484219812,100463232208318,382046275592,6147749847,2094,83
56,345,32400000000,0.397302,80972729120738,99468409414927,382046275592,6147749847,2094,83
56,350,32400000000,0.397302,81174986285098,98959332543790,382046275592,6147749847,2094,83
56,355,32400000000,0.397302,81565411040711,97976641950928,382046275592,6147749847,2094,83
56,360,32400000000,0.397302,81950873137533,97006442262100,382046275592,6147749847,2094,83
56,365,32400000000,0.397302,82148124184875,96509965678267,382046275592,6147749847,2094,83
56,370,32400000000,0.397302,82528885440994,95551597902862,382046275592,6147749847,2094,83
56,375,32400000000,0.397302,82904806870279,94605411866053,382046275592,6147749847,2094,83
56,380,32400000000,0.397302,83097175708269,94121223696721,382046275592,6147749847,2094,83
56,385,32400000000,0.397302,83468512648507,93186576718774,382046275592,6147749847,2094,83
56,390,32400000000,0.397302,83835129553697,92263809966148,382046275592,6147749847,2094,83
56,395,32400000000,0.397302,84022737023056,91791606057682,382046275592,6147749847,2094,83
56,400,32400000000,0.397302,84384882911014,90880092757792,382046275592,6147749847,2094,83
56,405,32400000000,0.397302,84742425590697,89980165632835,382046275592,6147749847,2094,83
56,410,32400000000,0.397302,84925389541267,89519649359920,382046275592,6147749847,2094,83
56,415,32400000000,0.397302,85278571866965,88630697150731,382046275592,6147749847,2094,83
56,420,32400000000,0.397302,85627264919481,87753044344267,382046275592,6147749847,2094,83
56,425,32400000000,0.397302,85805700284120,87303926423335,382046275592,6147749847,2094,83
56,430,32400000000,0.397302,86150140906879,86436976889743,382046275592,6147749847,2094,83
56,435,32400000000,0.397302,86490203371604,85581047084512,382046275592,6147749847,2094,83
56,440,32400000000,0.397302,86664222238499,85143045392056,382046275592,6147749847,2094,83
56,445,32400000000,0.397302,87000137526368,84297553940431,382046275592,6147749847,2094,83
56,450,32400000000,0.397302,87331783021093,83462809465111,382046275592,6147749847,2094,83
56,455,32400000000,0.397302,87501494704045,83035648860697,382046275592,6147749847,2094,83
56,460,32400000000,0.397302,87829095669710,82211084376667,382046275592,6147749847,2094,83
56,465,32400000000,0.397302,88152532524920,81397000867951,382046275592,6147749847,2094,83
56,470,32400000000,0.397302,88318043632105,80980413021172,382046275592,6147749847,2094,83
56,475,32400000000,0.397302,88637536065372,80176257536317,382046275592,6147749847,2094,83
56,480,32400000000,0.397302,88952967455087,79382323609576,382046275592,6147749847,2094,83
56,485,32400000000,0.397302,89114381956004,78976046831353,382046275592,6147749847,2094,83
56,490,32400000000,0.397302,89425966553180,78191795197453,382046275592,6147749847,2094,83
56,495,32400000000,0.397302,89733590622720,77417512125322,382046275592,6147749847,2094,83
56,500,32400000000,0.397302,89891009913453,77021291204011,382046275592,6147749847,2094,83
56,505,32400000000,0.397302,90194882403346,76256450775841,382046275592,6147749847,2094,83
56,510,32400000000,0.397302,90494892393590,75501332175148,382046275592,6147749847,2094,83
56,515,32400000000,0.397302,90648415360602,75114918215629,382046275592,6147749847,2094,83
56,520,32400000000,0.397302,90944766627518,74369008541719,382046275592,6147749847,2094,83
