seed,slot,oracle_price,h,c_tot,pnl_pos_tot,insurance,open_interest,cum_liquidations,cum_force_closes
38,0,60000000000,1.000000,66075505100573,3045395809758,10094016089669,3153725266,0,0
38,5,58500000000,0.826903,66084567883270,3665006945854,10099744882845,3153725266,0,0
38,10,57000000000,0.509882,65972020571101,6163311074313,10100335452940,3153725266,0,0
38,15,55500000000,0.546365,64917905755438,7681087546185,10100335452940,3153725266,0,0
38,20,54000000000,0.643864,62269859554979,10629838734385,10100882588536,3151732058,1,0
38,25,52500000000,0.729459,60122421300637,12320858937033,10104938090839,3136322280,23,0
38,30,51000000000,0.776519,57597396446399,14813096838843,10114873411679,3097800611,73,0
38,35,49500000000,0.809495,55115653554895,17252452089859,10133481824411,3020589136,152,3
38,40,48000000000,0.814747,53337141571773,19310785463051,10144371930233,2970446529,264,11
38,45,46500000000,0.890714,49701605839520,21691851489586,10192079450941,2753086507,429,22
38,50,45000000000,0.872740,47820474626657,24221805263387,10255113986721,2453681083,582,37
38,55,43500000000,0.884197,46305578005069,25607458644798,10267290543813,2364731680,726,61
38,60,42000000000,0.839463,44959996042513,28565841961997,10274939631871,2279431265,882,77
38,65,42277200000,0.838391,44411872381485,29249236003796,10280736211807,2250277686,988,82
38,70,42558600000,0.877938,43434153442051,29044805689329,10281215842770,2247862254,1020,82
38,75,42840000000,0.890466,43607234808582,28441810227910,10281221704525,2247834777,1024,82
38,80,43117200000,0.900793,43832966443386,27865154484136,10281221704525,2247834777,1024,82
38,85,43398600000,0.906955,44014871918667,27475262575986,10281221704525,2247834777,1024,82
38,90,43680000000,0.914721,44237131806662,26999006283733,10281221704525,2247834777,1024,82
38,95,43957200000,0.926120,44471039400877,26414132335398,10281221704525,2247834777,1024,82
38,100,44238600000,0.935088,44670560927092,25947425640096,10281221704525,2247834777,1024,82
38,105,44520000000,0.940036,44832065307819,25639049235081,10281221704525,2247834777,1024,82
38,110,44797200000,0.951436,45083147468642,25067957771539,10281221704525,2247834777,1024,82
38,115,45078600000,0.964122,45288182332458,24525442966062,10281221704525,2247834777,1024,82
38,120,45360000000,0.971601,45461071270073,24158699851386,10281221704525,2247834777,1024,82
38,125,45360000000,0.978308,45674299584336,23775127815630,10281221704525,2247834777,1024,82
38,130,45360000000,0.978360,45890357727005,23553025906774,10281221704525,2247834777,1024,82
38,135,45360000000,0.978360,46074640801596,23364666732218,10281221704525,2247834777,1024,82
38,140,45360000000,0.978360,46226672067539,23209272733927,10281221704525,2247834777,1024,82
38,145,45360000000,0.978360,46458185317537,22972638714508,10281221704525,2247834777,1024,82
38,150,45360000000,0.978360,46645139192348,22781549665168,10281221704525,2247834777,1024,82
38,155,45360000000,0.978360,46805700910345,22617436532446,10281221704525,2247834777,1024,82
38,160,45360000000,0.978360,47002946794548,22415827827918,10281221704525,2247834777,1024,82
38,165,45360000000,0.978360,47203617848541,22210718193433,10281221704525,2247834777,1024,82
38,170,45360000000,0.978360,47377332782983,22033160912427,10281221704525,2247834777,1024,82
38,175,45360000000,0.978360,47520700089657,21886622508828,10281221704525,2247834777,1024,82
38,180,45360000000,0.978360,47739019860302,21663473791232,10281221704525,2247834777,1024,82
38,185,45360000000,0.978360,47915319605828,21483274526539,10281221704525,2247834777,1024,82
38,190,45360000000,0.978360,48066731231169,21328513874535,10281221704525,2247834777,1024,82
38,195,45360000000,0.978360,48252736465110,21138394448717,10281221704525,2247834777,1024,82
38,200,45360000000,0.978360,48441971675232,20944973603960,10281221704525,2247834777,1024,82
38,205,45360000000,0.978360,48605786941388,20777534958929,10281221704525,2247834777,1024,82
38,210,45360000000,0.978360,48740984030559,20639347487318,10281221704525,2247834777,1024,82
38,215,45360000000,0.978360,48946862192050,20428915570952,10281221704525,2247834777,1024,82
38,220,45360000000,0.978360,49113114966166,20258985503491,10281221704525,2247834777,1024,82
38,225,45360000000,0.978360,49255897944502,20113044352842,10281221704525,2247834777,1024,82
38,230,45360000000,0.978360,49431303110422,19933759454651,10281221704525,2247834777,1024,82
38,235,45360000000,0.978360,49609754182708,19751361278733,10281221704525,2247834777,1024,82
38,240,45360000000,0.978360,49764233943089,19593464628612,10281221704525,2247834777,1024,82
38,245,45360000000,0.978360,49891726419209,19463152185988,10281221704525,2247834777,1024,82
38,250,45360000000,0.978360,50085871994164,19264712365584,10281221704525,2247834777,1024,82
38,255,45360000000,0.978360,50242650353556,19104466274481,10281221704525,2247834777,1024,82
38,260,45360000000,0.978360,50377296414181,18966842019482,10281221704525,2247834777,1024,82
38,265,45360000000,0.978360,50542705588860,18797774210768,10281221704525,2247834777,1024,82
38,270,45360000000,0.978360,50710987089723,18625770543856,10281221704525,2247834777,1024,82
38,275,45360000000,0.978360,50856663355958,18476872109626,10281221704525,2247834777,1024,82
38,280,45360000000,0.978360,50976890289615,18353985913732,10281221704525,2247834777,1024,82
38,285,45360000000,0.978360,51159971894814,18166854783581,10281221704525,2247834777,1024,82
38,290,45360000000,0.978360,51307815767624,18015740798188,10281221704525,2247834777,1024,82
38,295,45360000000,0.978360,51434788617155,17885959475671,10281221704525,2247834777,1024,82
38,300,45360000000,0.978360,51590771452251,17726526504778,10281221704525,2247834777,1024,82
38,305,45360000000,0.978360,51749462925193,17564324984626,10281221704525,2247834777,1024,82
38,310,45360000000,0.978360,51886837391034,17423911975722,10281221704525,2247834777,1024,82
38,315,45360000000,0.978360,52000212831304,17308028819263,10281221704525,2247834777,1024,82
38,320,45360000000,0.978360,52172860980158,17131561919843,10281221704525,2247834777,1024,82
38,325,45360000000,0.978360,52312279525063,16989059619560,10281221704525,2247834777,1024,82
38,330,45360000000,0.978360,52432016444640,16866674276277,10281221704525,2247834777,1024,82
38,335,45360000000,0.978360,52579110128451,16716327073068,10281221704525,2247834777,1024,82
38,340,45360000000,0.978360,52728758090330,16563369094587,10281221704525,2247834777,1024,82
38,345,45360000000,0.978360,52858303858707,16430957943708,10281221704525,2247834777,1024,82
38,350,45360000000,0.978360,52965218258255,16321678737742,10281221704525,2247834777,1024,82
38,355,45360000000,0.978360,53128027532624,16155268335787,10281221704525,2247834777,1024,82
38,360,45360000000,0.978360,53259500892058,16020886958048,10281221704525,2247834777,1024,82
38,365,45360000000,0.978360,53372414242852,15905476111959,10281221704525,2247834777,1024,82
38,370,45360000000,0.978360,53511125350421,15763696896563,10281221704525,2247834777,1024,82
38,375,45360000000,0.978360,53652245172730,15619455688907,10281221704525,2247834777,1024,82
38,380,45360000000,0.978360,53774408385673,15494590385869,10281221704525,2247834777,1024,82
38,385,45360000000,0.978360,53875229946373,15391538784370,10281221704525,2247834777,1024,82
38,390,45360000000,0.978360,54028761044459,15234611779793,10281221704525,2247834777,1024,82
38,395,45360000000,0.978360,54152741998822,15107888529307,10281221704525,2247834777,1024,82
38,400,45360000000,0.978360,54259220642706,14999054717395,10281221704525,2247834777,1024,82
38,405,45360000000,0.978360,54390026880357,14865355217279,10281221704525,2247834777,1024,82
38,410,45360000000,0.978360,54523104564940,14729334028885,10281221704525,2247834777,1024,82
38,415,45360000000,0.978360,54638305939656,14611584550822,10281221704525,2247834777,1024,82
38,420,45360000000,0.978360,54733381880226,14514405655015,10281221704525,2247834777,1024,82
38,425,45360000000,0.978360,54878163546519,14366421608196,10281221704525,2247834777,1024,82
38,430,45360000000,0.978360,54995079073222,14246920063369,10281221704525,2247834777,1024,82
38,435,45360000000,0.978360,55095489711013,14144288473868,10281221704525,2247834777,1024,82
38,440,45360000000,0.978360,55218841561513,14018208242178,10281221704525,2247834777,1024,82
38,445,45360000000,0.978360,55344335413872,13889938630449,10281221704525,2247834777,1024,82
38,450,45360000000,0.978360,55452971691506,13778899460816,10281221704525,2247834777,1024,82
38,455,45360000000,0.978360,55542629443642,13687258596697,10281221704525,2247834777,1024,82
38,460,45360000000,0.978360,55679160291121,13547707865986,10281221704525,2247834777,1024,82
38,465,45360000000,0.978360,55789413034637,13435016476385,10281221704525,2247834777,1024,82
38,470,45360000000,0.978360,55884101470004,13338233656944,10281221704525,2247834777,1024,82
38,475,45360000000,0.978360,56000423744261,13219338486494,10281221704525,2247834777,1024,82
38,480,45360000000,0.978360,56118765951684,13098378704705,10281221704525,2247834777,1024,82
38,485,45360000000,0.978360,56221211263976,12993667436449,10281221704525,2247834777,1024,82
38,490,45360000000,0.978360,56305759599174,12907249002844,10281221704525,2247834777,1024,82
38,495,45360000000,0.978360,56434509825448,12775650990494,10281221704525,2247834777,1024,82
38,500,45360000000,0.978360,56538479484520,12669381658913,10281221704525,2247834777,1024,82
38,505,45360000000,0.978360,56627771814582,12578114299534,10281221704525,2247834777,1024,82
38,510,45360000000,0.978360,56737465113878,12465994728299,10281221704525,2247834777,1024,82
38,515,45360000000,0.978360,56849063234396,12351928203776,10281221704525,2247834777,1024,82
38,520,45360000000,0.978360,56945670392420,12253184222090,10281221704525,2247834777,1024,82
38,525,45360000000,0.978360,57025400486410,12171690602890,10281221704525,2247834777,1024,82
38,530,45360000000,0.978360,57146813493584,12047592099305,10281221704525,2247834777,1024,82
38,535,45360000000,0.978360,57244858128733,11947378845416,10281221704525,2247834777,1024,82
38,540,45360000000,0.978360,57329061866490,11861312631329,10281221704525,2247834777,1024,82
38,545,45360000000,0.978360,57432503962947,11755582531315,10281221704525,2247834777,1024,82
38,550,45360000000,0.978360,57537742328744,11648016430953,10281221704525,2247834777,1024,82
38,555,45360000000,0.978360,57628844037151,11554899672197,10281221704525,2247834777,1024,82
38,560,45360000000,0.978360,57704030471734,11478050212181,10281221704525,2247834777,1024,82
38,565,45360000000,0.978360,57818524393352,11361023835231,10281221704525,2247834777,1024,82
38,570,45360000000,0.978360,57910981659941,11266521535150,10281221704525,2247834777,1024,82
38,575,45360000000,0.978360,57990386794483,11185360063115,10281221704525,2247834777,1024,82
38,580,45360000000,0.978360,58087933931808,11085655311010,10281221704525,2247834777,1024,82
38,585,45360000000,0.978360,58187174972788,10984219188432,10281221704525,2247834777,1024,82
38,590,45360000000,0.978360,58273084976019,10896408968571,10281221704525,2247834777,1024,82
38,595,45360000000,0.978360,58343986685321,10823939006328,10281221704525,2247834777,1024,82
39,0,60000000000,1.000000,58741064980691,2954464684445,10085151334864,3021185514,0,0
39,5,58500000000,0.828849,58747830040664,3550513563013,10090012211940,3021185514,0,0
39,10,57000000000,0.521961,58663310511949,5797344676671,10091381285535,3021185514,0,0
39,15,55500000000,0.611666,57218664353036,7308900906247,10091410825235,3021185514,0,0
39,20,54000000000,0.607824,55606584042631,10005424412673,10092557544705,3016939537,4,0
39,25,52500000000,0.707883,52884883144469,12429887309729,10096895174595,3000441927,27,0
39,30,51000000000,0.805043,50277479154586,14132409601049,10126000715601,2887217310,85,0
39,35,49500000000,0.804346,48243523804033,16659037465721,10137520672361,2839049938,184,2
39,40,48000000000,0.843623,45786607536382,18771745803913,10157790776980,2743465619,320,16
39,45,46500000000,0.838636,44184365380300,20765177619521,10181892243650,2631088766,462,26
39,50,45000000000,0.839784,42094427135500,23214820879682,10190812917783,2556133982,624,47
39,55,43500000000,0.874748,40057196352197,24580159427542,10222047516181,2403732446,772,62
39,60,42000000000,0.830407,38991287063224,27166847461020,10229852956570,2351568008,927,93
39,65,42277200000,0.849889,37614402344213,28151875876826,10240315044557,2298695870,1029,94
39,70,42558600000,0.882862,36810775351756,28009720162339,10241192018736,2294110160,1064,95
39,75,42840000000,0.900109,36845842467678,27434047716326,10241193515614,2294103098,1068,95
39,80,43117200000,0.907785,37090664278979,26932394677168,10241193515614,2294103098,1068,95
39,85,43398600000,0.912186,37279761899665,26595145669406,10241193515614,2294103098,1068,95
39,90,43680000000,0.920323,37469981328817,26153328928972,10241193515614,2294103098,1068,95
39,95,43957200000,0.929349,37698261495943,25653689437525,10241193515614,2294103098,1068,95
39,100,44238600000,0.936388,37913558718470,25230912539097,10241193515614,2294103098,1068,95
39,105,44520000000,0.939059,38053439945916,25010194384796,10241193515614,2294103098,1068,95
39,110,44797200000,0.951168,38290235676842,24442836871035,10241193515614,2294103098,1068,95
39,115,45078600000,0.960138,38504245142120,23991604515151,10241193515614,2294103098,1068,95
39,120,45360000000,0.965428,38685553834171,23672340444214,10241193515614,2294103098,1068,95
39,125,45360000000,0.972231,38863201091562,23323973862833,10241193515614,2294103098,1068,95
39,130,45360000000,0.971888,39075865003511,23113381917223,10241193515614,2294103098,1068,95
39,135,45360000000,0.971888,39277357861402,22906060885410,10241193515614,2294103098,1068,95
39,140,45360000000,0.971888,39409953554106,22769629866700,10241193515614,2294103098,1068,95
39,145,45360000000,0.971888,39626171819561,22547157495383,10241193515614,2294103098,1068,95
39,150,45360000000,0.971888,39824657294031,22342930835452,10241193515614,2294103098,1068,95
39,155,45360000000,0.971888,39994095996288,22168591124543,10241193515614,2294103098,1068,95
39,160,45360000000,0.971888,40157634721445,22000322047259,10241193515614,2294103098,1068,95
39,165,45360000000,0.971888,40356052161347,21796165389820,10241193515614,2294103098,1068,95
39,170,45360000000,0.971888,40546032283599,21600690099124,10241193515614,2294103098,1068,95
39,175,45360000000,0.971888,40671071611750,21472034012565,10241193515614,2294103098,1068,95
39,180,45360000000,0.971888,40874968028636,21262239898861,10241193515614,2294103098,1068,95
39,185,45360000000,0.971888,41062142211200,21069651709571,10241193515614,2294103098,1068,95
39,190,45360000000,0.971888,41221924938893,20905247271961,10241193515614,2294103098,1068,95
