seed,slot,oracle_price,h,c_tot,pnl_pos_tot,insurance,open_interest,cum_liquidations,cum_force_closes
38,390,45360000000,0.955397,87638675147770,27629522575409,10179068842894,3992840387,912,20
38,395,45360000000,0.955397,87652315396576,27615245532809,10179068842894,3992840387,912,20
38,400,45360000000,0.955397,88742501091390,26474164620119,10179068842894,3992840387,912,20
38,405,45360000000,0.955397,88779145752691,26435809206089,10179068842894,3992840387,912,20
38,410,45360000000,0.955397,88813383175486,26399973412259,10179068842894,3992840387,912,20
38,415,45360000000,0.955397,88930066788619,26277842435369,10179068842894,3992840387,912,20
38,420,45360000000,0.955397,88958533778227,26248046466869,10179068842894,3992840387,912,20
38,425,45360000000,0.955397,88971492014478,26234483276519,10179068842894,3992840387,912,20
38,430,45360000000,0.955397,90007168424846,25150456409189,10179068842894,3992840387,912,20
38,435,45360000000,0.955397,90041980853045,25114018765889,10179068842894,3992840387,912,20
38,440,45360000000,0.955397,90074506404384,25079974762079,10179068842894,3992840387,912,20
38,445,45360000000,0.955397,90185355836869,24963950334029,10179068842894,3992840387,912,20
38,450,45360000000,0.955397,90212399476829,24935644164119,10179068842894,3992840387,912,20
38,455,45360000000,0.955397,90224709801474,24922759133069,10179068842894,3992840387,912,20
38,460,45360000000,0.955397,91208602391130,23892933609329,10179068842894,3992840387,912,20
38,465,45360000000,0.955397,91241674197977,23858317848119,10179068842894,3992840387,912,20
38,470,45360000000,0.955397,91272573472036,23825976044189,10179068842894,3992840387,912,20
38,475,45360000000,0.955397,91377880432999,23715752837429,10179068842894,3992840387,912,20
38,480,45360000000,0.955397,91403571891129,23688861975839,10179068842894,3992840387,912,20
38,485,45360000000,0.955397,91415266699502,23676621196379,10179068842894,3992840387,912,20
38,490,45360000000,0.955397,92349964659780,22698286948739,10179068842894,3992840387,912,20
38,495,45360000000,0.955397,92381382876152,22665401975729,10179068842894,3992840387,912,20
38,500,45360000000,0.955397,92410737186524,22634677261979,10179068842894,3992840387,912,20
38,505,45360000000,0.955397,92510778798868,22529965216139,10179068842894,3992840387,912,20
38,510,45360000000,0.955397,92535185683963,22504418897759,10179068842894,3992840387,912,20
38,515,45360000000,0.955397,92546295751920,22492790157269,10179068842894,3992840387,912,20
38,520,45360000000,0.955397,93434258814188,21563372622029,10179068842894,3992840387,912,20
38,525,45360000000,0.955397,93464106119717,21532131897689,10179068842894,3992840387,912,20
38,530,45360000000,0.955397,93491992714433,21502943419769,10179068842894,3992840387,912,20
38,535,45360000000,0.955397,93587032246490,21403466975879,10179068842894,3992840387,912,20
38,540,45360000000,0.955397,93610218787358,21379197973379,10179068842894,3992840387,912,20
38,545,45360000000,0.955397,93620773351976,21368150669849,10179068842894,3992840387,912,20
38,550,45360000000,0.955397,94464338261045,20485204011479,10179068842894,3992840387,912,20
38,555,45360000000,0.955397,94492693201236,20455525323419,10179068842894,3992840387,912,20
38,560,45360000000,0.955397,94519185466270,20427796269329,10179068842894,3992840387,912,20
38,565,45360000000,0.955397,94609473021868,20333293647479,10179068842894,3992840387,912,20
38,570,45360000000,0.955397,94631500235638,20310238095149,10179068842894,3992840387,912,20
38,575,45360000000,0.955397,94641527071892,20299743156929,10179068842894,3992840387,912,20
38,580,45360000000,0.955397,95442913735651,19460943831359,10179068842894,3992840387,912,20
38,585,45360000000,0.955397,95469850928799,19432749077729,10179068842894,3992840387,912,20
38,590,45360000000,0.955397,95495018580410,19406406476519,10179068842894,3992840387,912,20
38,595,45360000000,0.955397,95580791757983,19316628986009,10179068842894,3992840387,912,20
39,0,60000000000,1.000000,103741088874144,2954464684445,10085127441411,5054131426,0,0
39,5,58500000000,1.000000,103746876270070,2845200544451,10086594112012,5054131426,0,0
39,10,57000000000,1.000000,103753754476982,2817634331661,10088079218209,5054131426,0,0
39,15,55500000000,1.000000,103765206528699,2870084557733,10088476094216,5054131426,0,0
39,20,54000000000,1.000000,103632187402455,2992072333286,10090982256878,5047637021,5,0
39,25,52500000000,1.000000,102705963568542,3240641113570,10100699595625,5013515280,20,0
39,30,51000000000,1.000000,102416268416656,3264859454562,10103526429502,4989152106,47,3
39,35,49500000000,1.000000,102113806263600,3673319240490,10105113937844,4959189205,79,4
39,40,48000000000,0.156831,101683346003281,31816154253118,10107575518405,4926256131,124,5
39,45,46500000000,0.235856,99173849058774,31777917006558,10111813208015,4720120638,197,6
39,50,45000000000,0.325022,96323031150803,31820305312718,10115340103715,4568697191,284,10
39,55,43500000000,0.375519,94629791824273,32047923401250,10116275710637,4455717097,389,10
39,60,42000000000,0.450861,92086528284408,32329409176690,10118079086217,4288304677,506,15
39,65,42277200000,0.546502,88774803746880,32727587721094,10120189471099,4068056035,617,17
39,70,42558600000,0.674399,84525955407510,32819461397915,10121325767277,3854049140,724,19
39,75,42840000000,0.752878,81728811185715,33112841083855,10121934944167,3831425473,784,20
39,80,43117200000,0.639846,78130811063451,44582477364924,10123954532828,3761313439,856,22
39,85,43398600000,0.680713,76307859527001,44580232746561,10126474227792,3729117977,908,24
39,90,43680000000,0.737815,73769383760828,44567991142576,10128352965539,3720504760,941,24
39,95,43957200000,0.752541,73125302072538,44551762219841,10128366029621,3720445320,947,24
39,100,44238600000,0.778145,71832355769449,44747408156459,10128366029621,3720445320,947,24
39,105,44520000000,0.797811,70861301323240,44861506014849,10128368386288,3720434733,949,24
39,110,44797200000,0.813388,69999269224192,45062168217930,10128369111479,3720430937,950,24
39,115,45078600000,0.838190,68599317281268,45399015297785,10128369111479,3720430937,950,24
39,120,45360000000,0.966894,69213966377180,38720234022195,10128369111479,3720430937,950,24
39,125,45360000000,0.969406,68804827334851,39041916770184,10128369111479,3720430937,950,24
39,130,45360000000,0.967729,68703985951367,39213797173645,10128369111479,3720430937,950,24
39,135,45360000000,0.965688,68762624346824,39235957846754,10128369111479,3720430937,950,24
39,140,45360000000,0.962346,68790317884262,39343413429965,10128369111479,3720430937,950,24
39,145,45360000000,0.961546,68840092361112,39324386275238,10128369111479,3720430937,950,24
39,150,45360000000,0.959653,68917695570953,39321118851813,10128369111479,3720430937,950,24
39,155,45360000000,0.959653,71078665327553,37069293951258,10128369111479,3720430937,950,24
39,160,45360000000,0.959653,71114177724494,37032288482032,10128369111479,3720430937,950,24
39,165,45360000000,0.959653,71150750914631,36994177619922,10128369111479,3720430937,950,24
39,170,45360000000,0.959653,71201210695846,36941596323182,10128369111479,3720430937,950,24
39,175,45360000000,0.959653,71240114825874,36901056519857,10128369111479,3720430937,950,24
39,180,45360000000,0.959653,71285903175881,36853343058537,10128369111479,3720430937,950,24
39,185,45360000000,0.959653,71373110449332,36762469269377,10128369111479,3720430937,950,24
39,190,45360000000,0.959653,73122837094598,34939177658262,10128369111479,3720430937,950,24
39,195,45360000000,0.959653,73168946838142,34891129290797,10128369111479,3720430937,950,24
39,200,45360000000,0.959653,73219052717771,34838916774952,10128369111479,3720430937,950,24
39,205,45360000000,0.959653,73268337567333,34787559808307,10128369111479,3720430937,950,24
39,210,45360000000,0.959653,73325680418788,34727806051632,10128369111479,3720430937,950,24
39,215,45360000000,0.959653,73404284328612,34645897343242,10128369111479,3720430937,950,24
39,220,45360000000,0.959653,74817340927090,33173430630232,10128369111479,3720430937,950,24
39,225,45360000000,0.959653,74855934249174,33133214702332,10128369111479,3720430937,950,24
39,230,45360000000,0.959653,74898993927598,33088344635992,10128369111479,3720430937,950,24
39,235,45360000000,0.959653,74941417327179,33044137600012,10128369111479,3720430937,950,24
39,240,45360000000,0.959653,74992654391464,32990746340332,10128369111479,3720430937,950,24
39,245,45360000000,0.959653,75066685686605,32913602496232,10128369111479,3720430937,950,24
39,250,45360000000,0.959653,76411533722744,31512212085272,10128369111479,3720430937,950,24
39,255,45360000000,0.959653,76448618830467,31473567782617,10128369111479,3720430937,950,24
39,260,45360000000,0.959653,76492984877291,31427336423312,10128369111479,3720430937,950,24
39,265,45360000000,0.959653,76550420675015,31367485812547,10128369111479,3720430937,950,24
39,270,45360000000,0.959653,76582456423648,31334103162682,10128369111479,3720430937,950,24
39,275,45360000000,0.959653,76635147368616,31279196895892,10128369111479,3720430937,950,24
39,280,45360000000,0.959653,77913241855998,29947366599262,10128369111479,3720430937,950,24
39,285,45360000000,0.959653,77949143622838,29909955389512,10128369111479,3720430937,950,24
39,290,45360000000,0.959653,77992788334962,29864475692482,10128369111479,3720430937,950,24
39,295,45360000000,0.959653,78052575417896,29802174939802,10128369111479,3720430937,950,24
39,300,45360000000,0.959653,78085949176574,29767398025012,10128369111479,3720430937,950,24
39,305,45360000000,0.959653,78136005574250,29715237071602,10128369111479,3720430937,950,24
39,310,45360000000,0.959653,79350195337351,28449998289742,10128369111479,3720430937,950,24
39,315,45360000000,0.959653,79384302015913,28414457640412,10128369111479,3720430937,950,24
39,320,45360000000,0.959653,79425764492459,28371251928202,10128369111479,3720430937,950,24
39,325,45360000000,0.959653,79482562221099,28312066213312,10128369111479,3720430937,950,24
39,330,45360000000,0.959653,79514267292025,28279028144062,10128369111479,3720430937,950,24
39,335,45360000000,0.959653,79561820869774,28229475238372,10128369111479,3720430937,950,24
39,340,45360000000,0.959653,80715301144851,27027498395482,10128369111479,3720430937,950,24
39,345,45360000000,0.959653,80747702489402,26993734778692,10128369111479,3720430937,950,24
39,350,45360000000,0.959653,80787091842096,26952689352112,10128369111479,3720430937,950,24
39,355,45360000000,0.959653,80841121197963,26896388402607,10128369111479,3720430937,950,24
39,360,45360000000,0.959653,80872814587342,26863362506042,10128369111479,3720430937,950,24
39,365,45360000000,0.959653,80915999220543,26818362231452,10128369111479,3720430937,950,24
39,370,45360000000,0.959653,82011805481841,25676484230762,10128369111479,3720430937,950,24
39,375,45360000000,0.959653,82042586759181,25644408794792,10128369111479,3720430937,950,24
39,380,45360000000,0.959653,82080006644472,25605415639292,10128369111479,3720430937,950,24
39,385,45360000000,0.959653,82131348834908,25551914833562,10128369111479,3720430937,950,24
39,390,45360000000,0.959653,82161789432341,25520194400942,10128369111479,3720430937,950,24
39,395,45360000000,0.959653,82202814834104,25477444139852,10128369111479,3720430937,950,24
39,400,45360000000,0.959653,83243830782326,24392660039222,10128369111479,3720430937,950,24
39,405,45360000000,0.959653,83273072995851,24362188374992,10128369111479,3720430937,950,24
39,410,45360000000,0.959653,83308621886798,24325144877342,10128369111479,3720430937,950,24
39,415,45360000000,0.959653,83357396967700,24274319111912,10128369111479,3720430937,950,24
39,420,45360000000,0.959653,83386315535075,24244184701112,10128369111479,3720430937,950,24
39,425,45360000000,0.959653,83425289666725,24203571953102,10128369111479,3720430937,950,24
39,430,45360000000,0.959653,84414254817689,23173027057382,10128369111479,3720430937,950,24
39,435,45360000000,0.959653,84442034920623,23144078976272,10128369111479,3720430937,950,24
39,440,45360000000,0.959653,84475806366945,23108887653572,10128369111479,3720430937,950,24
39,445,45360000000,0.959653,84522142693904,23060603176292,10128369111479,3720430937,950,24
39,450,45360000000,0.959653,84549615332759,23031975486182,10128369111479,3720430937,950,24
39,455,45360000000,0.959653,84586640757806,22993393375592,10128369111479,3720430937,950,24
39,460,45360000000,0.959653,85526157651048,22014375724862,10128369111479,3720430937,950,24
39,465,45360000000,0.959653,85552548748966,21986875047662,10128369111479,3720430937,950,24
39,470,45360000000,0.959653,85584631622986,21953443291082,10128369111479,3720430937,950,24
39,475,45360000000,0.959653,85628651133480,21907573037792,10128369111479,3720430937,950,24
39,480,45360000000,0.959653,85654750140330,21880376732252,10128369111479,3720430937,950,24
39,485,45360000000,0.959653,85689924294114,21843723727202,10128369111479,3720430937,950,24
39,490,45360000000,0.959653,86582465342760,20913656958962,10128369111479,3720430937,950,24
39,495,45360000000,0.959653,86607536885489,20887531315922,10128369111479,3720430937,950,24
39,500,45360000000,0.959653,86638015615585,20855771147402,10128369111479,3720430937,950,24
39,505,45360000000,0.959653,86679834150451,20812194406862,10128369111479,3720430937,950,24
39,510,45360000000,0.959653,86704628207231,20786357916302,10128369111479,3720430937,950,24
39,515,45360000000,0.959653,86738043653260,20751537561572,10128369111479,3720430937,950,24
39,520,45360000000,0.959653,87585957649571,19867974131672,10128369111479,3720430937,950,24
39,525,45360000000,0.959653,87609775615053,19843154770892,10128369111479,3720430937,950,24
39,530,45360000000,0.959653,87638730408787,19812982610642,10128369111479,3720430937,950,24
39,535,45360000000,0.959653,87678458017227,19771584706802,10128369111479,3720430937,950,24
39,540,45360000000,0.959653,87702012371219,19747040040722,10128369111479,3720430937,950,24
39,545,45360000000,0.959653,87733757044996,19713960703682,10128369111479,3720430937,950,24
39,550,45360000000,0.959653,88539275341642,18874575445142,10128369111479,3720430937,950,24
39,555,45360000000,0.959653,88561902408887,18850997052362,10128369111479,3720430937,950,24
39,560,45360000000,0.959653,88589409463177,18822333499862,10128369111479,3720430937,950,24
39,565,45360000000,0.959653,88627150691089,18783005491322,10128369111479,3720430937,950,24
39,570,45360000000,0.959653,88649527327247,18759688058672,10128369111479,3720430937,950,24
